col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,91,0,"1,767",361,129,126,87,81,2,All
Write-In,,0,7,0,0,0,0,0,1,All
Nina Ahmad,,,281,0,0,0,0,0,0,All
Michael Lamb,,,,50,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,61,0,0,0,0,All
Tracie Fountain,,,,,,36,0,0,0,All
Christina M Hartman,,,,,,,19,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"2,644",8,"2,055",411,190,162,106,90,4,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,3,0,76,23,5,3,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,10,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,5,0,0,0,0,1
Tracie Fountain,,,,,,3,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,115,0,86,25,10,6,3,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Brendan F Boyle,4,0,79,20,9,9,9,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,7,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,132,0,91,23,16,11,10,2,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,3
Brendan F Boyle,3,0,75,26,10,4,6,2,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,3,0,0,0,3
Tracie Fountain,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,126,0,90,30,12,7,7,2,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,4
Brendan F Boyle,4,0,99,18,9,6,6,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
