col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Jason Dawkins,119,0,"1,313",103,66,53,52,41,2,All
Write-In,,1,5,0,0,0,0,1,1,All
Nina Ahmad,,,156,0,0,0,0,0,0,All
Michael Lamb,,,,6,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,42,0,0,0,0,All
Tracie Fountain,,,,,,31,0,0,0,All
Christina M Hartman,,,,,,,8,0,0,All
H Scott Conklin,,,,,,,,6,0,All
Write-In,,,,,,,,,1,All
Total,"1,749",8,"1,474",109,108,84,60,48,4,All
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Jason Dawkins,1,0,43,8,4,4,3,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,63,0,48,8,5,5,5,0,0,2
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Jason Dawkins,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,5
Jason Dawkins,2,0,61,5,3,3,2,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
Michael Lamb,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,78,0,74,8,7,4,3,2,0,5
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Jason Dawkins,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,6
Jason Dawkins,6,0,61,11,8,2,3,1,0,6
Write-In,,0,1,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,92,1,70,12,8,4,3,2,0,6
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,7
Jason Dawkins,6,0,68,9,4,4,2,0,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,7
H Scott Conklin,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,93,0,76,12,4,4,3,2,0,7
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Jason Dawkins,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Jason Dawkins,13,0,182,10,12,6,10,5,0,10
Write-In,,1,1,0,0,0,0,0,0,10
Nina Ahmad,,,19,0,0,0,0,0,0,10
Tracie Fountain,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,6,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,238,2,202,15,13,12,11,6,0,10
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Jason Dawkins,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Jason Dawkins,7,0,84,5,4,5,3,3,1,11
Write-In,,0,2,0,0,0,0,1,0,11
Nina Ahmad,,,5,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Tracie Fountain,,,,,3,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,112,3,91,7,7,6,5,4,1,11
,Representative In The General Assembly 179th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jason Dawkins,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Jason Dawkins,2,0,53,7,6,1,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,10,0,0,0,0,0,0,12
Christina M Hartman,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
