col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,022",0,0,0,"2,116",1,All
Bernie Sanders,,141,0,0,381,1,All
Tulsi Gabbard,,,12,0,31,0,All
Write-In,,,,5,3,2,All
Joe Torsella,,,,,26,0,All
Write-In,,,,,,1,All
Total,"3,139",523,43,10,"2,557",5,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,1
Joseph R Biden,40,0,0,0,65,0,1
Bernie Sanders,,7,0,0,16,0,1
Write-In,,,1,0,0,0,1
Tulsi Gabbard,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,105,23,1,0,82,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,39,0,0,0,53,0,2
Bernie Sanders,,4,0,0,16,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,92,20,2,0,71,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,39,0,0,0,47,0,3
Bernie Sanders,,3,0,0,13,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,1,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,1,3
Total,86,16,2,1,62,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,27,0,0,0,54,0,4
Bernie Sanders,,7,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,81,20,2,0,67,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,49,0,0,0,72,0,5
Bernie Sanders,,7,0,0,13,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,121,20,0,0,85,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,28,0,0,0,58,0,6
Bernie Sanders,,5,0,0,13,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,86,18,0,0,71,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,41,0,0,0,53,0,7
Bernie Sanders,,3,0,0,13,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,3,0,7
Write-In,,,,,,0,7
Total,94,16,0,0,69,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
