col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Brendan F Boyle,90,0,"1,862",95,149,81,83,65,2,All
Write-In,,0,1,0,0,1,0,1,0,All
Nina Ahmad,,,352,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,83,0,0,0,0,0,All
Michael Lamb,,,,,22,0,0,0,0,All
Tracie Fountain,,,,,,37,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,8,0,All
Write-In,,,,,,,,,3,All
Total,"2,427",3,"2,215",178,171,119,100,74,5,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Brendan F Boyle,2,0,44,6,2,1,2,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,59,0,59,7,3,2,2,2,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Brendan F Boyle,1,0,41,7,4,4,3,0,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,1,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,60,0,48,8,5,5,5,0,0,2
,Auditor General - Democrat,,,,,,,Representative In Congress 2nd District - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Brendan F Boyle,Write-In,3
Nina Ahmad,11,0,0,0,0,0,0,29,0,3
Rose Rosie Marie Davis,,5,0,0,0,0,0,2,0,3
Michael Lamb,,,0,0,0,0,0,4,0,3
H Scott Conklin,,,,0,0,0,0,3,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Tracie Fountain,,,,,,0,0,1,0,3
Write-In,,,,,,,0,0,0,3
Brendan F Boyle,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,40,7,4,3,1,1,0,39,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Brendan F Boyle,6,0,116,8,10,6,7,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,17,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,4
Michael Lamb,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,3,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,157,0,133,15,11,9,9,4,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
