col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Donna Bullock,210,0,"1,264",257,196,105,59,39,1,All
Write-In,,1,2,0,1,0,0,0,1,All
Nina Ahmad,,,147,0,0,0,0,0,0,All
Michael Lamb,,,,17,0,0,0,0,0,All
Tracie Fountain,,,,,33,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,37,0,0,0,All
H Scott Conklin,,,,,,,3,0,0,All
Christina M Hartman,,,,,,,,7,0,All
Write-In,,,,,,,,,1,All
Total,"2,131",5,"1,413",274,230,142,62,46,3,All
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Donna Bullock,3,0,50,13,6,4,1,1,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,12,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,78,1,63,13,8,5,2,1,0,1
,Representative In The General Assembly 195th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Donna Bullock,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Donna Bullock,13,0,64,10,8,9,7,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
