col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,171,0,0,0,632,1,All
Bill Weld,,15,0,0,69,3,All
Roque Rocky De La Fuente,,,10,0,19,0,All
Write-In,,,,6,10,3,All
David Torres,,,,,21,0,All
Write-In,,,,,,2,All
Total,804,87,29,19,751,9,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,20,0,0,0,52,1,1
Bill Weld,,1,0,0,6,0,1
Roque Rocky De La Fuente,,,3,0,2,0,1
Write-In,,,,2,1,0,1
David Torres,,,,,2,0,1
Write-In,,,,,,0,1
Total,73,7,5,3,63,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,2
Donald J Trump,9,0,0,0,42,0,2
Bill Weld,,2,0,0,3,0,2
Roque Rocky De La Fuente,,,2,0,1,0,2
Write-In,,,,1,2,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,51,5,3,3,48,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,5,0,0,0,19,0,3
Bill Weld,,0,0,0,2,0,3
Roque Rocky De La Fuente,,,1,0,1,0,3
Write-In,,,,0,1,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,24,2,2,1,23,0,3
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,4
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
David Torres,4,0,53,6,1,1,4
Write-In,,0,0,1,0,0,4
Donald J Trump,,,12,0,0,0,4
Bill Weld,,,,3,0,0,4
Roque Rocky De La Fuente,,,,,2,0,4
Write-In,,,,,,0,4
Total,65,1,65,10,3,1,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
David Torres,1,0,15,2,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,4,0,0,0,5
Bill Weld,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,0,0,5
Write-In,,,,,,0,5
Total,19,0,19,2,1,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,0,0,9,2,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,11,0,11,2,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,22,0,0,0,71,0,7
Bill Weld,,3,0,0,3,0,7
Roque Rocky De La Fuente,,,0,0,2,0,7
Write-In,,,,0,2,0,7
David Torres,,,,,3,0,7
Write-In,,,,,,0,7
Total,93,6,2,2,81,0,7
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,8
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
David Torres,0,0,25,2,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Bill Weld,,,,1,0,0,8
Roque Rocky De La Fuente,,,,,0,0,8
Write-In,,,,,,0,8
Total,27,0,26,3,0,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,9
Donald J Trump,15,0,0,0,37,0,9
Bill Weld,,1,0,0,3,0,9
Write-In,,,0,0,1,1,9
Roque Rocky De La Fuente,,,,0,1,0,9
David Torres,,,,,2,0,9
Write-In,,,,,,0,9
Total,52,4,2,1,44,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,10
Donald J Trump,14,0,0,0,55,0,10
Bill Weld,,1,0,0,9,1,10
Write-In,,,1,0,0,1,10
Roque Rocky De La Fuente,,,,0,1,0,10
David Torres,,,,,1,0,10
Write-In,,,,,,0,10
Total,69,11,2,1,66,2,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,2,0,0,0,13,0,11
Bill Weld,,0,0,0,1,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
David Torres,,,,,0,0,11
Write-In,,,,,,1,11
Total,15,1,0,0,14,1,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,3,0,0,0,7,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,10,0,0,0,7,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
David Torres,0,0,7,1,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,13
Bill Weld,,,,0,0,0,13
Write-In,,,,,1,0,13
Roque Rocky De La Fuente,,,,,,0,13
Total,8,0,8,1,1,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,1,0,3,1,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,5,0,4,1,0,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
David Torres,0,0,6,1,1,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,15
Bill Weld,,,,0,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,8,0,7,1,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,4,0,0,0,20,0,16
Bill Weld,,0,0,0,1,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,24,1,0,0,21,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,17
Donald J Trump,5,0,0,0,26,0,17
Bill Weld,,0,0,0,1,0,17
Write-In,,,0,0,0,1,17
Roque Rocky De La Fuente,,,,0,0,0,17
David Torres,,,,,0,0,17
Write-In,,,,,,0,17
Total,31,1,1,0,27,1,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
David Torres,2,0,11,4,2,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,5,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,19,0,16,4,2,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
David Torres,1,0,22,2,2,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,5,0,0,0,19
Bill Weld,,,,0,0,0,19
Roque Rocky De La Fuente,,,,,0,0,19
Write-In,,,,,,0,19
Total,27,0,27,2,2,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,20
Donald J Trump,26,0,0,0,70,0,20
Bill Weld,,1,0,0,10,1,20
Roque Rocky De La Fuente,,,2,0,3,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,3,0,20
Write-In,,,,,,1,20
Total,96,12,5,0,86,2,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
David Torres,0,0,17,2,0,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,21
Bill Weld,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,0,0,21
Write-In,,,,,,0,21
Total,19,0,19,2,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,22
Donald J Trump,6,0,0,0,12,0,22
Bill Weld,,0,0,0,2,0,22
Write-In,,,1,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,18,2,1,0,14,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
David Torres,1,0,40,5,2,1,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,6,0,0,0,23
Bill Weld,,,,2,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,49,0,46,7,2,1,23
