col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,950",0,All
Write-In,,14,All
Total,"3,950",14,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,174,0,1
Write-In,,0,1
Total,174,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,218,0,2
Write-In,,0,2
Total,218,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,226,0,3
Write-In,,0,3
Total,226,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,189,0,4
Write-In,,0,4
Total,189,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,97,0,5
Write-In,,0,5
Total,97,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,146,0,6
Write-In,,1,6
Total,146,1,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,119,0,7
Write-In,,0,7
Total,119,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,194,0,8
Write-In,,0,8
Total,194,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,173,0,9
Write-In,,0,9
Total,173,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,218,0,10
Write-In,,2,10
Total,218,2,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,270,0,11
Write-In,,1,11
Total,270,1,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,132,0,12
Write-In,,1,12
Total,132,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,219,0,13
Write-In,,3,13
Total,219,3,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,223,0,14
Write-In,,3,14
Total,223,3,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,285,0,15
Write-In,,0,15
Total,285,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,164,0,16
Write-In,,0,16
Total,164,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,189,0,17
Write-In,,2,17
Total,189,2,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,147,0,18
Write-In,,1,18
Total,147,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,156,0,19
Write-In,,0,19
Total,156,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,239,0,20
Write-In,,0,20
Total,239,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,172,0,21
Write-In,,0,21
Total,172,0,21
