col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"8,901",0,All
Write-In,,15,All
Total,"8,901",15,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,140,0,1
Write-In,,0,1
Total,140,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,176,0,2
Write-In,,0,2
Total,176,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,135,0,3
Write-In,,0,3
Total,135,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,116,0,4
Write-In,,0,4
Total,116,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,121,0,5
Write-In,,0,5
Total,121,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,163,0,6
Write-In,,0,6
Total,163,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,181,0,7
Write-In,,1,7
Total,181,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,231,0,8
Write-In,,0,8
Total,231,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,128,0,9
Write-In,,0,9
Total,128,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,162,0,10
Write-In,,0,10
Total,162,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,200,0,11
Write-In,,0,11
Total,200,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,257,0,12
Write-In,,0,12
Total,257,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,227,0,13
Write-In,,0,13
Total,227,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,287,0,14
Write-In,,0,14
Total,287,0,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,281,0,15
Write-In,,1,15
Total,281,1,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,109,0,16
Write-In,,0,16
Total,109,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,221,0,17
Write-In,,1,17
Total,221,1,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,242,0,18
Write-In,,1,18
Total,242,1,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,325,0,19
Write-In,,1,19
Total,325,1,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,221,0,20
Write-In,,1,20
Total,221,1,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,325,0,21
Write-In,,1,21
Total,325,1,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,257,0,22
Write-In,,2,22
Total,257,2,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,267,0,23
Write-In,,2,23
Total,267,2,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,269,0,24
Write-In,,0,24
Total,269,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,192,0,25
Write-In,,0,25
Total,192,0,25
,Representative In Congress 3rd District - Democrat,,26
