col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,4
Total,66,0,65,18,8,6,3,0,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,5
Joe Torsella,1,0,34,11,4,5,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,18,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,0,0,5
Christina M Hartman,,,,,,1,0,0,0,5
Tracie Fountain,,,,,,,2,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,60,0,52,13,8,6,5,2,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,20,0,0,0,0,0,0,32,0,6
Michael Lamb,,7,0,0,0,0,0,9,0,6
Tracie Fountain,,,5,0,0,0,0,3,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,2,0,6
Christina M Hartman,,,,,1,0,0,1,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,52,16,8,4,2,2,0,50,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joe Torsella,1,0,50,14,3,4,1,1,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,21,0,0,0,0,0,0,7
Michael Lamb,,,,5,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,3,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,74,0,71,19,8,7,1,1,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,8
Joe Torsella,2,0,37,7,5,3,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,16,0,0,0,0,0,0,8
Michael Lamb,,,,4,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,58,0,53,11,6,4,4,2,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Joe Torsella,3,0,52,18,10,3,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,23,0,0,0,0,0,0,9
Michael Lamb,,,,6,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,88,0,75,24,11,4,3,0,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,3,0,30,10,5,3,2,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,4,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,57,0,44,11,9,6,4,4,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Torsella,0,0,52,11,6,7,0,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,0,0,11
Michael Lamb,,,,,,4,0,0,0,11
Christina M Hartman,,,,,,,5,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,78,0,76,13,12,11,5,3,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,1,0,49,9,2,5,3,0,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,3,0,0,0,0,12
Tracie Fountain,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,69,0,68,12,5,5,3,1,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,1,0,51,14,8,1,4,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,21,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,6,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,80,0,72,17,11,7,4,1,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joe Torsella,2,0,23,7,3,4,3,3,0,14
Write-In,,0,0,0,1,0,0,0,1,14
Nina Ahmad,,,12,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,45,2,35,10,8,6,4,3,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Joe Torsella,1,0,30,17,3,1,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Michael Lamb,,,,6,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,56,0,45,23,4,4,3,2,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Joe Torsella,2,0,23,11,2,8,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,9,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,49,0,35,14,11,8,3,1,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joe Torsella,1,0,86,26,12,7,5,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,38,0,0,0,0,0,0,17
Michael Lamb,,,,7,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,138,0,124,33,16,8,7,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Joe Torsella,4,0,59,26,7,5,4,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,47,0,0,0,0,0,0,18
Michael Lamb,,,,16,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,2,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,106,0,106,42,8,7,6,3,0,18
