col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,84,0,72,20,3,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,14,0,0,0,59,0,5
Bernie Sanders,,1,0,0,5,1,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Brendan F Boyle,,,,,4,0,5
Write-In,,,,,,0,5
Total,73,7,1,1,70,1,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,30,0,0,0,107,0,6
Bernie Sanders,,5,0,0,12,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,6,0,6
Write-In,,,,,,0,6
Total,137,17,2,0,126,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,2,0,101,30,3,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,18,0,0,0,7
Bernie Sanders,,,,6,0,0,7
Tulsi Gabbard,,,,,3,0,7
Write-In,,,,,,1,7
Total,136,0,119,36,6,1,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,4,0,123,38,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,10,0,0,0,8
Bernie Sanders,,,,5,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,168,0,133,43,4,1,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,2,0,77,11,4,0,9
Write-In,,0,0,0,1,0,9
Joseph R Biden,,,10,0,0,0,9
Bernie Sanders,,,,5,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,1,87,16,5,0,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,2,0,55,15,2,2,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,9,0,0,0,10
Bernie Sanders,,,,1,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,1,10
Total,76,1,64,17,3,3,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,2,0,45,12,2,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,1,11
Total,62,0,54,14,2,2,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,4,0,64,10,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,13,0,0,0,12
Bernie Sanders,,,,5,0,0,12
Tulsi Gabbard,,,,,4,0,12
Write-In,,,,,,2,12
Total,81,0,77,15,6,3,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,17,0,0,0,57,0,13
Bernie Sanders,,4,0,0,12,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,0,13
Total,74,16,2,0,71,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,1,0,51,22,3,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,6,0,0,0,14
Bernie Sanders,,,,7,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,2,14
Total,78,0,57,29,3,3,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Brendan F Boyle,1,0,47,15,1,0,15
Write-In,,0,0,0,2,0,15
Joseph R Biden,,,7,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,2,15
Total,64,2,54,17,4,2,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,1,0,60,11,4,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,9,0,0,0,16
Bernie Sanders,,,,1,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,76,0,69,12,5,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,2,0,59,13,3,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,11,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,77,0,70,19,3,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,2,0,58,12,2,0,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,13,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,0,18
Total,74,1,71,13,5,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,6,0,108,34,4,3,19
Write-In,,0,2,0,0,0,19
Joseph R Biden,,,21,0,0,0,19
Bernie Sanders,,,,1,0,0,19
Tulsi Gabbard,,,,,4,0,19
Write-In,,,,,,0,19
Total,155,2,131,35,8,3,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Brendan F Boyle,1,0,51,10,1,0,20
Write-In,,0,0,1,1,0,20
Joseph R Biden,,,12,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,63,2,63,14,2,0,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Brendan F Boyle,3,0,44,20,3,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,10,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Write-In,,,,,0,0,21
Tulsi Gabbard,,,,,,0,21
Total,72,0,54,23,3,2,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,13,0,0,0,31,1,22
Bernie Sanders,,4,0,0,4,1,22
Tulsi Gabbard,,,0,0,3,0,22
Write-In,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
Write-In,,,,,,0,22
Total,45,9,3,0,38,2,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,5,0,80,16,3,1,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,19,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,105,1,99,20,5,1,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,24
Joseph R Biden,16,0,0,0,54,0,24
Bernie Sanders,,2,0,0,8,0,24
Write-In,,,0,0,2,0,24
Tulsi Gabbard,,,,0,1,0,24
Brendan F Boyle,,,,,1,0,24
Write-In,,,,,,0,24
Total,70,10,2,1,66,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,30,0,0,0,95,0,25
Bernie Sanders,,2,0,0,10,0,25
Tulsi Gabbard,,,2,0,4,0,25
Write-In,,,,1,0,0,25
Brendan F Boyle,,,,,1,0,25
Write-In,,,,,,0,25
Total,125,12,6,1,110,0,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,2,0,72,12,0,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,11,0,0,0,26
Bernie Sanders,,,,5,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,0,26
Total,86,0,83,17,3,0,26
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,27
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Brendan F Boyle,5,0,74,8,6,2,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,11,0,0,0,27
Bernie Sanders,,,,1,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,1,27
Total,95,0,85,9,8,3,27
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,28
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Brendan F Boyle,0,0,83,16,1,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,15,0,0,0,28
Bernie Sanders,,,,1,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,0,28
Total,100,0,98,17,2,0,28
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,29
Joseph R Biden,16,0,0,0,75,0,29
Bernie Sanders,,1,0,0,8,0,29
Tulsi Gabbard,,,3,0,4,0,29
Write-In,,,,0,1,0,29
Brendan F Boyle,,,,,1,0,29
Write-In,,,,,,0,29
Total,91,9,7,1,89,0,29
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,30
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Brendan F Boyle,3,0,123,39,1,0,30
Write-In,,0,0,1,0,0,30
Joseph R Biden,,,26,0,0,0,30
Bernie Sanders,,,,1,0,0,30
Tulsi Gabbard,,,,,1,0,30
Write-In,,,,,,1,30
Total,166,1,149,41,2,1,30
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,31
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Brendan F Boyle,4,0,85,17,1,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,14,0,0,0,31
Bernie Sanders,,,,1,0,0,31
Tulsi Gabbard,,,,,2,0,31
Write-In,,,,,,0,31
Total,108,0,99,18,3,1,31
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,32
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Brendan F Boyle,1,0,40,12,0,0,32
Write-In,,0,0,0,0,0,32
Joseph R Biden,,,6,0,0,0,32
Bernie Sanders,,,,0,0,0,32
Tulsi Gabbard,,,,,2,0,32
Write-In,,,,,,0,32
Total,53,0,46,12,2,0,32
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,33
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Brendan F Boyle,1,0,63,11,3,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,10,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,1,0,33
Write-In,,,,,,0,33
Total,78,0,73,17,4,0,33
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,34
Joseph R Biden,16,0,0,0,56,1,34
Bernie Sanders,,2,0,0,9,0,34
Tulsi Gabbard,,,1,0,0,0,34
Write-In,,,,0,1,0,34
Brendan F Boyle,,,,,0,0,34
Write-In,,,,,,0,34
Total,73,11,1,1,66,1,34
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,35
Joseph R Biden,13,0,0,0,68,0,35
Bernie Sanders,,0,0,0,6,0,35
Write-In,,,0,0,1,0,35
Tulsi Gabbard,,,,0,0,0,35
Brendan F Boyle,,,,,1,0,35
Write-In,,,,,,0,35
Total,81,6,1,0,76,0,35
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,36
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Brendan F Boyle,2,0,73,13,2,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,10,0,0,0,36
Bernie Sanders,,,,0,0,0,36
Tulsi Gabbard,,,,,0,0,36
Write-In,,,,,,0,36
Total,90,0,83,13,2,0,36
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,37
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Brendan F Boyle,3,0,59,9,1,0,37
Write-In,,0,1,0,0,0,37
Joseph R Biden,,,10,0,0,0,37
Bernie Sanders,,,,2,0,0,37
Tulsi Gabbard,,,,,4,0,37
Write-In,,,,,,0,37
Total,72,1,70,11,5,0,37
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,38
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Brendan F Boyle,2,0,93,19,2,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,18,0,0,0,38
Bernie Sanders,,,,5,0,0,38
Tulsi Gabbard,,,,,3,0,38
Write-In,,,,,,1,38
Total,116,0,111,24,5,1,38
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,39
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Brendan F Boyle,5,0,105,21,2,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,27,0,0,0,39
Bernie Sanders,,,,1,0,0,39
Tulsi Gabbard,,,,,1,0,39
Write-In,,,,,,0,39
Total,133,0,132,22,3,0,39
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,40
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Brendan F Boyle,1,0,48,10,0,0,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,5,0,0,0,40
Bernie Sanders,,,,4,0,0,40
Write-In,,,,,1,0,40
Tulsi Gabbard,,,,,,0,40
Total,59,0,53,14,1,0,40
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,41
Joseph R Biden,37,0,0,0,147,0,41
Bernie Sanders,,1,0,0,30,0,41
Tulsi Gabbard,,,1,0,0,0,41
Write-In,,,,0,0,0,41
Brendan F Boyle,,,,,0,0,41
Write-In,,,,,,0,41
Total,184,31,1,0,177,0,41
