col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"3,808",0,All
Write-In,,14,All
Total,"3,808",14,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,108,0,1
Write-In,,0,1
Total,108,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,142,0,2
Write-In,,0,2
Total,142,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,111,0,3
Write-In,,1,3
Total,111,1,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,244,0,4
Write-In,,0,4
Total,244,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,135,0,5
Write-In,,0,5
Total,135,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,59,0,6
Write-In,,0,6
Total,59,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,126,0,7
Write-In,,0,7
Total,126,0,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,147,0,8
Write-In,,0,8
Total,147,0,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,93,0,9
Write-In,,0,9
Total,93,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,199,0,10
Write-In,,0,10
Total,199,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,162,0,11
Write-In,,4,11
Total,162,4,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,139,0,12
Write-In,,1,12
Total,139,1,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,158,0,13
Write-In,,1,13
Total,158,1,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,99,0,14
Write-In,,0,14
Total,99,0,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,110,0,15
Write-In,,1,15
Total,110,1,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,93,0,16
Write-In,,0,16
Total,93,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,260,0,17
Write-In,,0,17
Total,260,0,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,165,0,18
Write-In,,1,18
Total,165,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,242,0,19
Write-In,,1,19
Total,242,1,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,84,0,20
Write-In,,0,20
Total,84,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,217,0,21
Write-In,,2,21
Total,217,2,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,223,0,22
Write-In,,2,22
Total,223,2,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,141,0,23
Write-In,,0,23
Total,141,0,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,164,0,24
Write-In,,0,24
Total,164,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,187,0,25
Write-In,,0,25
Total,187,0,25
