col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,784",0,0,0,"3,983",5,All
Bernie Sanders,,143,0,0,545,3,All
Tulsi Gabbard,,,17,0,36,0,All
Write-In,,,,1,4,1,All
Joe Torsella,,,,,44,0,All
Write-In,,,,,,1,All
Total,"5,772",691,53,6,"4,612",10,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,78,0,0,0,113,1,1
Bernie Sanders,,7,0,0,16,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,3,0,1
Write-In,,,,,,0,1
Total,192,23,3,0,134,1,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,137,0,0,0,300,0,2
Bernie Sanders,,13,0,0,41,0,2
Tulsi Gabbard,,,0,0,3,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,437,54,3,0,345,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,46,0,0,0,106,1,3
Bernie Sanders,,8,0,0,23,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,153,31,0,0,129,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,53,0,0,0,93,0,4
Bernie Sanders,,5,0,0,18,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,146,23,2,0,113,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,49,0,0,0,117,0,5
Bernie Sanders,,6,0,0,24,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,166,30,3,0,145,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,69,0,0,0,130,1,6
Bernie Sanders,,5,0,0,12,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,200,17,1,0,144,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,75,0,0,0,179,0,7
Bernie Sanders,,8,0,0,22,0,7
Tulsi Gabbard,,,2,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,254,30,3,0,204,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
