col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,35,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,36,0,1,All
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,6,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,6,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,16,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,17,0,1,2
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,5,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,5,0,0,3
,State Treasurer - Republican,,Representative In The General Assembly 179th District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,8,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,8,0,0,7
