col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,714,0,"8,772",10,All
Write-In,,12,27,13,All
Joe Torsella,,,320,0,All
Write-In,,,,2,All
Total,"9,496",52,"9,119",25,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,14,0,278,1,1
Write-In,,0,1,0,1
Joe Torsella,,,12,0,1
Write-In,,,,0,1
Total,293,1,291,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,26,0,263,0,2
Write-In,,0,0,1,2
Joe Torsella,,,13,0,2
Write-In,,,,0,2
Total,289,1,276,1,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,19,0,334,2,3
Write-In,,0,0,0,3
Josh Shapiro,,,13,0,3
Write-In,,,,1,3
Total,355,0,347,3,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,18,0,262,0,4
Write-In,,1,1,0,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,280,2,271,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,13,0,160,0,5
Write-In,,0,0,0,5
Joe Torsella,,,5,0,5
Write-In,,,,0,5
Total,173,0,165,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,32,0,249,1,6
Write-In,,1,2,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,282,3,259,1,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,21,0,279,1,7
Write-In,,0,0,2,7
Josh Shapiro,,,21,0,7
Write-In,,,,0,7
Total,301,2,300,3,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,29,0,297,0,8
Write-In,,1,0,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,326,1,303,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,34,0,336,0,9
Write-In,,0,1,0,9
Joe Torsella,,,11,0,9
Write-In,,,,0,9
Total,370,1,348,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,35,0,386,0,10
Write-In,,0,1,1,10
Joe Torsella,,,16,0,10
Write-In,,,,0,10
Total,421,2,403,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,23,0,225,0,11
Write-In,,0,1,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,248,1,231,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,22,0,236,0,12
Write-In,,0,1,0,12
Joe Torsella,,,8,0,12
Write-In,,,,0,12
Total,258,1,245,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,9,0,225,0,13
Write-In,,0,0,0,13
Joe Torsella,,,8,0,13
Write-In,,,,0,13
Total,234,0,233,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,16,0,205,1,14
Write-In,,0,1,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,222,1,214,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
