col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"6,380",0,All
Write-In,,26,All
Total,"6,380",26,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,257,0,1
Write-In,,2,1
Total,257,2,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,136,0,2
Write-In,,0,2
Total,136,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,146,0,3
Write-In,,0,3
Total,146,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,210,0,4
Write-In,,1,4
Total,210,1,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,178,0,5
Write-In,,1,5
Total,178,1,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,216,0,6
Write-In,,1,6
Total,216,1,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,288,0,7
Write-In,,3,7
Total,288,3,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,195,0,8
Write-In,,3,8
Total,195,3,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,227,0,9
Write-In,,0,9
Total,227,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,239,0,10
Write-In,,1,10
Total,239,1,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,221,0,11
Write-In,,1,11
Total,221,1,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,273,0,12
Write-In,,2,12
Total,273,2,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,85,0,13
Write-In,,0,13
Total,85,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,166,0,14
Write-In,,0,14
Total,166,0,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,194,0,15
Write-In,,0,15
Total,194,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,266,0,16
Write-In,,1,16
Total,266,1,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,239,0,17
Write-In,,1,17
Total,239,1,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,221,0,18
Write-In,,0,18
Total,221,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,198,0,19
Write-In,,1,19
Total,198,1,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,152,0,20
Write-In,,0,20
Total,152,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,184,0,21
Write-In,,0,21
Total,184,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,311,0,22
Write-In,,0,22
Total,311,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,279,0,23
Write-In,,1,23
Total,279,1,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,273,0,24
Write-In,,0,24
Total,273,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,212,0,25
Write-In,,1,25
Total,212,1,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,249,0,26
Write-In,,1,26
Total,249,1,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,260,0,27
Write-In,,2,27
Total,260,2,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,215,0,28
Write-In,,1,28
Total,215,1,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,290,0,29
Write-In,,2,29
Total,290,2,29
