col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"6,909",0,All
Write-In,,7,All
Total,"6,909",7,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,236,0,1
Write-In,,0,1
Total,236,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,227,0,2
Write-In,,0,2
Total,227,0,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,297,0,3
Write-In,,1,3
Total,297,1,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,230,0,4
Write-In,,0,4
Total,230,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,248,0,5
Write-In,,0,5
Total,248,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,261,0,6
Write-In,,0,6
Total,261,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,209,0,7
Write-In,,0,7
Total,209,0,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,184,0,8
Write-In,,1,8
Total,184,1,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,193,0,9
Write-In,,0,9
Total,193,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,189,0,10
Write-In,,0,10
Total,189,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,189,0,11
Write-In,,0,11
Total,189,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,259,0,12
Write-In,,0,12
Total,259,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,294,0,13
Write-In,,0,13
Total,294,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,299,0,14
Write-In,,1,14
Total,299,1,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,197,0,15
Write-In,,0,15
Total,197,0,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,221,0,16
Write-In,,0,16
Total,221,0,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,202,0,17
Write-In,,0,17
Total,202,0,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,247,0,18
Write-In,,0,18
Total,247,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,225,0,19
Write-In,,0,19
Total,225,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,287,0,20
Write-In,,0,20
Total,287,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,284,0,21
Write-In,,0,21
Total,284,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,157,0,22
Write-In,,1,22
Total,157,1,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,276,0,23
Write-In,,0,23
Total,276,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,222,0,24
Write-In,,0,24
Total,222,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,258,0,25
Write-In,,1,25
Total,258,1,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,269,0,26
Write-In,,0,26
Total,269,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,211,0,27
Write-In,,1,27
Total,211,1,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,240,0,28
Write-In,,0,28
Total,240,0,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,298,0,29
Write-In,,1,29
Total,298,1,29
