col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,All
Donald J Trump,19,0,0,0,All
Write-In,,7,0,0,All
Bill Weld,,,6,0,All
Roque Rocky De La Fuente,,,,2,All
Total,19,7,6,2,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,2,0,0,0,1
Bill Weld,,0,0,0,1
Roque Rocky De La Fuente,,,0,0,1
Write-In,,,,0,1
Total,2,0,0,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,1,0,0,0,2
Bill Weld,,0,0,0,2
Roque Rocky De La Fuente,,,0,0,2
Write-In,,,,0,2
Total,1,0,0,0,2
,President Of The United States - Republican,,,,3
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,3
Write-In,1,0,0,0,3
Bill Weld,,0,0,0,3
Donald J Trump,,,0,0,3
Roque Rocky De La Fuente,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,6
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,6
Bill Weld,0,0,0,0,6
Donald J Trump,,0,0,0,6
Roque Rocky De La Fuente,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,2,0,0,0,7
Bill Weld,,1,0,0,7
Roque Rocky De La Fuente,,,0,0,7
Write-In,,,,0,7
Total,2,1,0,0,7
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,3,0,0,0,9
Bill Weld,,1,0,0,9
Roque Rocky De La Fuente,,,0,0,9
Write-In,,,,0,9
Total,3,1,0,0,9
,President Of The United States - Republican,,,,10
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,10
Write-In,2,0,0,0,10
Bill Weld,,0,0,0,10
Donald J Trump,,,0,0,10
Roque Rocky De La Fuente,,,,0,10
Total,2,0,0,0,10
,President Of The United States - Republican,,,,12
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,12
Bill Weld,1,0,0,0,12
Donald J Trump,,1,0,0,12
Roque Rocky De La Fuente,,,0,0,12
Write-In,,,,0,12
Total,1,1,0,0,12
,President Of The United States - Republican,,,,13
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,13
Bill Weld,1,0,0,0,13
Donald J Trump,,1,0,0,13
Write-In,,,1,0,13
Roque Rocky De La Fuente,,,,0,13
Total,1,1,1,0,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,1,0,0,0,14
Bill Weld,,0,0,0,14
Roque Rocky De La Fuente,,,0,0,14
Write-In,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,2,0,0,0,15
Bill Weld,,0,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,2,0,0,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,16
Donald J Trump,1,0,0,0,16
Write-In,,1,0,0,16
Bill Weld,,,0,0,16
Roque Rocky De La Fuente,,,,0,16
Total,1,1,0,0,16
,President Of The United States - Republican,,,,17
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,17
Roque Rocky De La Fuente,1,0,0,0,17
Bill Weld,,0,0,0,17
Donald J Trump,,,0,0,17
Write-In,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,19
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,19
Bill Weld,1,0,0,0,19
Donald J Trump,,1,0,0,19
Write-In,,,1,0,19
Roque Rocky De La Fuente,,,,0,19
Total,1,1,1,0,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,2,0,0,0,20
Bill Weld,,0,0,0,20
Roque Rocky De La Fuente,,,0,0,20
Write-In,,,,0,20
Total,2,0,0,0,20
,President Of The United States - Republican,,,,22
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,22
Write-In,1,0,0,0,22
Bill Weld,,0,0,0,22
Donald J Trump,,,0,0,22
Roque Rocky De La Fuente,,,,0,22
Total,1,0,0,0,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,2,0,0,0,23
Bill Weld,,1,0,0,23
Roque Rocky De La Fuente,,,1,0,23
Write-In,,,,0,23
Total,2,1,1,0,23
