col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,260",0,0,0,"1,672",2,All
Bernie Sanders,,132,0,0,508,2,All
Tulsi Gabbard,,,17,0,44,0,All
Write-In,,,,2,1,0,All
Joe Torsella,,,,,41,0,All
Write-In,,,,,,2,All
Total,"2,934",642,61,3,"2,266",6,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,41,0,0,0,64,0,1
Bernie Sanders,,7,0,0,20,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,105,27,0,0,84,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,30,0,0,0,51,0,2
Bernie Sanders,,2,0,0,6,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,81,8,2,0,59,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,52,0,0,0,52,0,3
Bernie Sanders,,0,0,0,7,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,104,7,5,0,64,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,42,0,0,0,58,0,4
Bernie Sanders,,4,0,0,15,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,100,19,2,0,75,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Joe Torsella,0,0,21,15,1,0,5
Write-In,,0,1,1,0,0,5
Bernie Sanders,,,1,0,0,0,5
Joseph R Biden,,,,3,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,37,2,23,19,1,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,2,0,43,23,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,21,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,70,0,64,26,3,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,0,0,42,42,3,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,16,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,87,0,58,49,3,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
