col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,95,0,"1,741",269,245,182,62,42,0,All
Write-In,,1,9,2,2,1,0,0,5,All
Nina Ahmad,,,362,0,0,0,0,0,0,All
Michael Lamb,,,,59,0,0,0,0,0,All
Tracie Fountain,,,,,72,0,0,0,0,All
Christina M Hartman,,,,,,25,0,0,0,All
Rose Rosie Marie Davis,,,,,,,33,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,"2,636",20,"2,112",330,319,208,95,51,5,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,2,0,72,20,14,11,4,3,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,126,1,80,24,15,12,4,4,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Josh Shapiro,8,0,136,30,28,22,4,2,0,2
Write-In,,0,0,1,0,0,0,0,0,2
Nina Ahmad,,,24,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Christina M Hartman,,,,,3,0,0,0,0,2
Tracie Fountain,,,,,,5,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Rose Rosie Marie Davis,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,230,1,160,34,31,27,5,3,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Josh Shapiro,2,0,23,4,4,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,0,3
Christina M Hartman,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,36,0,24,4,4,2,2,0,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Josh Shapiro,5,0,53,16,5,2,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,24,0,0,0,0,0,0,4
Michael Lamb,,,,9,0,0,0,0,0,4
Tracie Fountain,,,,,8,0,0,0,0,4
