col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Lindy Li,,,,,,0,16,17,18,16,17,17,15,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,7
Owen Voutsinas-Klose,,,,,,,0,16,15,16,15,14,14,2,2,3,2,1,2,2,1,1,2,0,1,0,0,0,7
Charlene Cooper,,,,,,,,0,15,17,19,16,16,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,7
Matthew Miller,,,,,,,,,0,15,15,15,14,3,3,2,1,2,1,0,1,1,1,1,1,0,0,0,7
Terry Gillen,,,,,,,,,,0,16,16,14,0,1,1,2,1,0,1,0,0,1,1,1,0,0,0,7
Anuj Gupta,,,,,,,,,,,0,15,16,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,7
Wynnetta Ward,,,,,,,,,,,,0,13,2,3,3,2,2,2,1,1,0,2,1,2,0,0,0,7
Cindy Bass,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,0,1,1,1,0,0,0,7
Carla Le'Coin,,,,,,,,,,,,,,0,4,3,2,3,3,2,3,1,2,1,1,1,1,0,7
Jack Cahill,,,,,,,,,,,,,,,0,3,3,4,3,2,3,1,2,2,2,1,1,0,7
Anlin Wang,,,,,,,,,,,,,,,,0,2,2,3,2,2,1,3,1,1,1,1,0,7
Paul Prescod,,,,,,,,,,,,,,,,,0,3,2,3,2,1,2,2,2,1,1,0,7
Steve Paul,,,,,,,,,,,,,,,,,,0,2,2,3,1,2,2,2,1,1,0,7
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,0,7
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,0,7
Heather Pope,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,7
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,1,26,24,21,21,21,20,20,20,19,19,18,5,5,4,4,4,3,3,3,3,3,2,2,1,1,0,7
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwight Evans,Write-In,Nina Tinari,Ken Washington,Malcolm Kenyatta,Wynnetta Ward,Cindy Bass,Terry Gillen,Charlene Cooper,Lindy Li,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Heather Pope,Steve Paul,Anlin Wang,Joanne Beer,Sherrie Cohen,Arielle Cohen,Daisy Confoy,Bryan Mercer,Jack Cahill,Carla Le'Coin,Christina Borst,Paul Prescod,Daniel Laufer,Sergio Cea,Write-In,8
Dwight Evans,6,0,38,37,39,37,38,37,34,31,33,31,31,18,16,15,14,15,12,14,12,12,11,11,12,10,9,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8
Nina Tinari,,,2,33,34,31,34,34,33,29,32,28,31,5,4,4,3,6,4,3,3,2,2,4,2,2,1,0,8
Ken Washington,,,,0,35,37,35,33,32,33,29,33,29,4,4,3,4,4,4,4,4,3,4,3,2,2,2,0,8
Malcolm Kenyatta,,,,,0,36,34,34,34,33,31,30,28,6,4,5,4,5,6,5,4,3,4,4,3,3,3,0,8
Wynnetta Ward,,,,,,0,35,33,31,32,30,32,26,4,3,3,4,5,5,4,4,3,4,3,2,2,2,0,8
Cindy Bass,,,,,,,0,35,34,29,31,29,30,6,6,4,7,8,3,5,4,2,2,3,3,0,0,0,8
Terry Gillen,,,,,,,,0,34,30,32,30,30,6,4,5,4,5,3,4,2,0,1,3,3,1,1,0,8
Charlene Cooper,,,,,,,,,0,31,32,28,30,5,4,5,4,5,4,5,2,0,2,3,4,1,1,0,8
Lindy Li,,,,,,,,,,0,29,31,26,3,1,3,2,3,5,4,2,1,3,3,2,2,2,0,8
Anuj Gupta,,,,,,,,,,,0,29,29,6,3,5,5,5,5,5,3,1,2,4,4,2,2,0,8
Matthew Miller,,,,,,,,,,,,0,26,1,1,0,1,1,3,2,1,1,2,3,1,1,1,0,8
Owen Voutsinas-Klose,,,,,,,,,,,,,0,5,4,4,3,3,3,3,1,0,1,3,2,1,1,0,8
Heather Pope,,,,,,,,,,,,,,1,12,15,14,12,11,12,11,10,10,11,11,10,10,0,8
Steve Paul,,,,,,,,,,,,,,,0,11,11,13,9,9,11,11,9,9,10,9,8,0,8
Anlin Wang,,,,,,,,,,,,,,,,0,13,11,11,13,10,9,10,10,12,10,10,0,8
Joanne Beer,,,,,,,,,,,,,,,,,0,12,10,13,11,10,9,10,12,9,9,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,10,10,12,10,9,9,10,8,8,0,8
Arielle Cohen,,,,,,,,,,,,,,,,,,,1,11,9,9,9,10,9,10,11,0,8
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,9,9,10,10,12,9,9,0,8
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,12,11,11,10,10,9,0,8
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,11,10,9,10,9,0,8
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,11,10,10,9,0,8
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,9,0,8
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,0,8
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,8
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,70,1,45,44,44,43,42,41,37,36,35,35,34,20,17,16,16,16,15,15,14,14,13,13,13,12,11,0,8
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwight Evans,Write-In,Nina Tinari,Ken Washington,Terry Gillen,Wynnetta Ward,Charlene Cooper,Owen Voutsinas-Klose,Anuj Gupta,Cindy Bass,Lindy Li,Malcolm Kenyatta,Matthew Miller,Heather Pope,Sherrie Cohen,Anlin Wang,Steve Paul,Bryan Mercer,Arielle Cohen,Carla Le'Coin,Daisy Confoy,Joanne Beer,Jack Cahill,Paul Prescod,Sergio Cea,Daniel Laufer,Christina Borst,Write-In,9
Dwight Evans,11,0,43,40,38,38,36,38,37,33,37,33,33,20,19,18,17,16,14,14,17,16,14,16,12,11,10,1,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Tinari,,,1,38,41,37,39,42,38,38,36,33,32,10,9,10,7,6,6,6,10,8,4,8,3,2,0,1,9
Ken Washington,,,,1,37,43,37,34,36,33,38,39,38,5,4,3,3,7,7,6,3,3,6,3,4,4,3,1,9
Terry Gillen,,,,,0,37,42,39,40,39,33,34,33,9,9,9,9,6,5,5,8,8,5,8,2,1,1,1,9
Wynnetta Ward,,,,,,0,37,32,35,33,39,39,38,4,3,3,1,7,8,6,3,3,5,1,4,4,3,1,9
Charlene Cooper,,,,,,,0,37,39,38,33,34,34,6,6,7,4,4,5,3,5,5,2,6,0,0,0,1,9
Owen Voutsinas-Klose,,,,,,,,0,35,37,32,29,30,12,10,10,9,7,5,5,8,8,5,8,4,2,1,1,9
Anuj Gupta,,,,,,,,,0,38,30,33,32,8,9,9,7,4,7,2,7,8,2,7,2,1,1,1,9
Cindy Bass,,,,,,,,,,0,29,32,28,8,8,9,6,3,6,2,8,7,2,6,2,0,0,1,9
Lindy Li,,,,,,,,,,,0,34,33,7,5,4,2,7,8,7,5,3,7,2,6,5,3,1,9
Malcolm Kenyatta,,,,,,,,,,,,0,34,5,4,4,1,5,8,5,4,3,5,2,4,3,3,1,9
Matthew Miller,,,,,,,,,,,,,0,5,3,4,2,8,8,7,1,3,6,3,4,5,4,1,9
Heather Pope,,,,,,,,,,,,,,0,22,22,20,15,14,14,17,17,15,16,14,12,12,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,20,20,12,14,11,18,19,13,15,12,11,11,0,9
Anlin Wang,,,,,,,,,,,,,,,,0,18,12,13,12,17,17,12,17,11,10,10,0,9
Steve Paul,,,,,,,,,,,,,,,,,0,13,11,11,16,17,14,16,12,11,11,0,9
Bryan Mercer,,,,,,,,,,,,,,,,,,0,13,17,10,11,15,12,13,14,14,0,9
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,11,12,12,14,10,13,13,12,1,9
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,9,10,14,11,12,13,12,0,9
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,17,10,14,10,9,8,0,9
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,11,15,11,11,9,0,9
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,11,15,14,13,1,9
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,9,0,9
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,0,9
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,9
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,73,0,51,49,47,46,45,45,44,43,43,42,41,26,25,23,22,21,20,20,20,20,19,19,16,15,14,1,9
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwight Evans,Write-In,Malcolm Kenyatta,Nina Tinari,Anuj Gupta,Wynnetta Ward,Cindy Bass,Ken Washington,Charlene Cooper,Anlin Wang,Lindy Li,Heather Pope,Sherrie Cohen,Terry Gillen,Matthew Miller,Daisy Confoy,Joanne Beer,Arielle Cohen,Owen Voutsinas-Klose,Carla Le'Coin,Christina Borst,Paul Prescod,Sergio Cea,Steve Paul,Jack Cahill,Bryan Mercer,Daniel Laufer,Write-In,10
Dwight Evans,17,0,172,165,165,162,154,150,152,147,146,144,142,138,134,131,131,131,128,125,124,121,122,117,115,112,110,0,10
Write-In,,0,2,1,2,2,2,2,1,1,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,10
Malcolm Kenyatta,,,0,165,160,167,148,160,155,46,150,38,41,141,144,31,29,34,131,30,29,24,29,21,22,20,16,0,10
Nina Tinari,,,,0,161,160,155,159,161,42,153,35,40,150,144,30,29,30,139,26,26,21,23,20,18,12,11,0,10
Anuj Gupta,,,,,0,154,149,148,153,47,150,36,40,141,135,33,30,31,134,26,27,22,28,21,15,14,11,0,10
Wynnetta Ward,,,,,,0,146,155,153,42,147,32,38,139,142,26,27,34,127,24,25,19,24,20,16,16,12,0,10
Cindy Bass,,,,,,,0,144,151,38,140,34,36,142,135,28,29,27,130,25,25,21,18,20,18,16,14,0,10
Ken Washington,,,,,,,,0,150,32,145,19,26,141,147,17,18,21,132,22,21,15,16,13,16,15,9,0,10
Charlene Cooper,,,,,,,,,0,35,145,28,33,143,139,22,22,24,130,21,22,13,16,13,14,13,7,0,10
Anlin Wang,,,,,,,,,,0,36,137,138,28,20,133,128,129,29,125,121,125,124,121,114,112,113,0,10
Lindy Li,,,,,,,,,,,0,26,31,133,138,25,23,22,124,26,27,15,19,12,14,13,11,0,10
Heather Pope,,,,,,,,,,,,1,135,18,14,131,131,127,19,117,118,124,120,120,116,112,116,0,10
Sherrie Cohen,,,,,,,,,,,,,0,21,20,138,136,131,16,124,125,121,123,124,116,115,115,0,10
Terry Gillen,,,,,,,,,,,,,,0,134,16,19,16,133,14,17,16,9,15,12,10,5,0,10
Matthew Miller,,,,,,,,,,,,,,,0,11,17,15,124,14,17,12,8,11,14,10,9,0,10
Daisy Confoy,,,,,,,,,,,,,,,,0,130,127,12,122,121,124,121,118,110,111,110,0,10
Joanne Beer,,,,,,,,,,,,,,,,,0,121,16,111,114,124,115,118,110,110,110,0,10
Arielle Cohen,,,,,,,,,,,,,,,,,,0,13,118,116,114,120,115,111,109,113,0,10
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,0,14,13,18,11,14,12,8,6,0,10
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,125,111,119,107,114,113,115,0,10
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,112,112,109,114,117,114,0,10
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,111,121,114,109,112,0,10
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,110,108,109,108,0,10
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,0,110,108,109,0,10
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,111,117,0,10
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,0,10
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,317,2,192,187,183,179,172,172,171,164,163,161,161,157,154,148,147,145,145,140,140,136,136,132,129,127,123,0,10
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwight Evans,Write-In,Nina Tinari,Malcolm Kenyatta,Wynnetta Ward,Charlene Cooper,Lindy Li,Cindy Bass,Ken Washington,Anuj Gupta,Terry Gillen,Owen Voutsinas-Klose,Heather Pope,Matthew Miller,Sherrie Cohen,Carla Le'Coin,Anlin Wang,Arielle Cohen,Christina Borst,Daisy Confoy,Joanne Beer,Sergio Cea,Bryan Mercer,Steve Paul,Paul Prescod,Jack Cahill,Daniel Laufer,Write-In,11
Dwight Evans,25,0,97,93,91,90,88,86,82,85,81,79,73,72,71,66,65,64,63,60,58,56,51,49,49,48,44,1,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Tinari,,,0,87,91,94,91,88,83,87,83,84,32,76,32,22,23,22,21,26,24,16,12,14,14,10,9,0,11
Malcolm Kenyatta,,,,0,89,86,87,84,88,84,84,76,19,79,24,19,16,19,16,14,13,14,15,8,10,9,5,1,11
Wynnetta Ward,,,,,0,89,93,84,86,80,85,79,25,80,29,23,19,23,21,20,16,14,14,9,9,10,7,0,11
Charlene Cooper,,,,,,0,87,87,84,82,83,80,26,76,29,20,18,22,18,21,19,13,12,9,12,9,5,0,11
Lindy Li,,,,,,,0,82,85,81,82,78,24,79,24,19,18,21,20,18,16,14,10,5,4,8,7,0,11
Cindy Bass,,,,,,,,0,79,78,80,76,24,69,26,14,16,19,14,19,16,8,8,7,11,8,4,1,11
Ken Washington,,,,,,,,,3,79,82,78,13,81,18,15,11,13,13,9,7,11,11,5,8,10,4,0,11
Anuj Gupta,,,,,,,,,,0,75,78,24,74,25,17,20,16,14,18,16,15,9,10,13,6,6,0,11
Terry Gillen,,,,,,,,,,,0,75,19,76,19,17,13,15,14,13,11,8,11,6,8,10,4,0,11
Owen Voutsinas-Klose,,,,,,,,,,,,0,21,73,18,11,16,13,11,15,12,10,8,8,10,9,7,0,11
Heather Pope,,,,,,,,,,,,,0,12,66,62,65,61,61,62,61,57,48,54,51,48,48,0,11
Matthew Miller,,,,,,,,,,,,,,0,13,12,8,9,11,8,6,9,9,2,4,7,5,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,62,62,61,59,62,60,53,51,57,55,46,46,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,0,57,60,63,54,55,55,53,50,48,49,47,0,11
Anlin Wang,,,,,,,,,,,,,,,,,0,60,56,55,55,56,48,55,51,45,45,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,0,60,56,56,56,49,50,47,46,46,0,11
Christina Borst,,,,,,,,,,,,,,,,,,,0,57,56,55,50,48,44,49,47,0,11
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,57,48,41,48,46,43,44,0,11
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,51,42,49,48,44,44,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,48,51,47,47,48,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,48,44,45,44,0,11
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,0,52,43,44,0,11
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,43,41,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,184,0,109,103,103,100,99,98,96,93,92,88,82,82,81,74,73,72,72,69,66,64,59,58,57,56,51,1,11
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwight Evans,Write-In,Heather Pope,Sherrie Cohen,Terry Gillen,Anlin Wang,Nina Tinari,Charlene Cooper,Malcolm Kenyatta,Daisy Confoy,Joanne Beer,Steve Paul,Wynnetta Ward,Cindy Bass,Arielle Cohen,Anuj Gupta,Ken Washington,Christina Borst,Carla Le'Coin,Paul Prescod,Owen Voutsinas-Klose,Lindy Li,Sergio Cea,Jack Cahill,Matthew Miller,Bryan Mercer,Daniel Laufer,Write-In,12
Dwight Evans,12,0,110,105,105,101,104,103,100,93,93,93,101,100,91,98,97,86,84,85,92,91,80,79,86,75,77,0,12
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Heather Pope,,,0,109,30,102,33,29,25,95,94,96,26,29,94,25,23,89,89,88,26,23,85,83,18,80,81,0,12
Sherrie Cohen,,,,0,32,99,32,30,23,92,93,95,24,29,92,27,26,87,83,87,25,22,80,82,17,79,81,0,12
Terry Gillen,,,,,1,27,93,96,87,22,22,24,85,93,21,92,91,13,11,20,88,84,9,12,82,7,10,0,12
Anlin Wang,,,,,,0,26,23,19,93,93,96,16,24,86,23,18,84,83,89,21,15,83,80,11,79,79,0,12
Nina Tinari,,,,,,,0,93,85,21,23,23,84,90,17,91,85,12,11,19,88,80,10,7,78,5,5,0,12
Charlene Cooper,,,,,,,,0,88,21,22,18,90,94,17,93,91,10,10,18,87,82,6,4,81,5,4,0,12
Malcolm Kenyatta,,,,,,,,,0,15,15,15,88,85,18,86,88,16,16,11,76,84,14,9,82,10,8,0,12
Daisy Confoy,,,,,,,,,,0,97,92,14,21,88,14,11,87,84,89,13,9,81,78,7,76,75,0,12
Joanne Beer,,,,,,,,,,,0,90,16,20,85,17,14,85,81,89,16,11,80,77,10,78,76,0,12
Steve Paul,,,,,,,,,,,,0,11,20,86,16,14,82,81,85,17,11,80,78,7,77,76,0,12
Wynnetta Ward,,,,,,,,,,,,,0,84,20,84,85,15,17,11,76,87,12,9,82,10,10,0,12
Cindy Bass,,,,,,,,,,,,,,0,16,89,86,9,11,18,87,77,9,6,78,6,4,0,12
Arielle Cohen,,,,,,,,,,,,,,,0,13,10,89,86,78,11,18,83,82,12,78,80,0,12
Anuj Gupta,,,,,,,,,,,,,,,,0,88,5,7,18,85,79,9,3,78,5,3,0,12
Ken Washington,,,,,,,,,,,,,,,,,0,7,6,14,83,80,7,6,83,6,6,0,12
Christina Borst,,,,,,,,,,,,,,,,,,0,88,75,6,13,80,84,9,82,81,0,12
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,76,6,12,82,80,6,80,80,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,12,7,79,70,8,74,73,0,12
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,0,74,5,6,76,4,3,0,12
Lindy Li,,,,,,,,,,,,,,,,,,,,,,0,7,8,79,8,7,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,78,10,77,75,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,8,77,80,0,12
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,210,1,120,116,111,110,108,107,105,104,104,104,104,103,102,101,100,98,95,95,94,93,90,89,89,87,86,0,12
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwight Evans,Write-In,Nina Tinari,Malcolm Kenyatta,Cindy Bass,Lindy Li,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Terry Gillen,Ken Washington,Matthew Miller,Owen Voutsinas-Klose,Heather Pope,Sherrie Cohen,Joanne Beer,Daisy Confoy,Anlin Wang,Arielle Cohen,Christina Borst,Carla Le'Coin,Steve Paul,Bryan Mercer,Jack Cahill,Paul Prescod,Sergio Cea,Daniel Laufer,Write-In,13
Dwight Evans,20,0,105,100,97,94,94,92,90,89,83,78,80,62,62,60,58,54,55,54,53,50,50,49,48,46,46,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Tinari,,,1,92,96,94,96,95,91,91,87,84,85,22,22,18,17,15,11,15,12,13,13,9,9,10,5,0,13
Malcolm Kenyatta,,,,1,87,93,94,86,88,86,87,88,77,15,16,13,11,8,11,9,10,9,13,10,8,12,7,0,13
Cindy Bass,,,,,0,85,86,88,86,82,76,77,80,20,20,17,13,11,12,11,12,12,10,8,9,7,5,0,13
Lindy Li,,,,,,0,93,88,87,84,85,84,76,19,18,16,16,12,16,15,14,10,11,10,5,11,9,0,13
Wynnetta Ward,,,,,,,0,90,87,85,84,85,74,14,16,11,13,10,12,13,13,8,11,8,4,10,3,0,13
Charlene Cooper,,,,,,,,0,91,87,79,80,77,15,19,15,16,12,9,13,11,11,7,6,9,7,2,0,13
Anuj Gupta,,,,,,,,,0,86,81,83,78,15,16,12,15,11,9,10,10,11,8,6,11,8,3,0,13
Terry Gillen,,,,,,,,,,0,78,82,78,15,16,14,12,11,7,10,10,12,11,9,8,8,5,0,13
Ken Washington,,,,,,,,,,,0,84,72,8,9,7,5,6,5,9,9,7,9,7,5,10,3,0,13
Matthew Miller,,,,,,,,,,,,0,73,8,10,7,7,4,5,8,8,6,7,6,4,10,3,0,13
Owen Voutsinas-Klose,,,,,,,,,,,,,0,16,14,13,11,11,8,6,5,13,9,6,8,7,5,0,13
Heather Pope,,,,,,,,,,,,,,0,62,59,59,57,55,53,52,52,46,48,52,43,48,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,59,57,54,55,51,51,54,44,47,51,44,45,0,13
Joanne Beer,,,,,,,,,,,,,,,,0,59,53,55,53,52,50,48,50,50,46,48,0,13
Daisy Confoy,,,,,,,,,,,,,,,,,0,55,54,52,51,49,45,47,51,46,45,0,13
Anlin Wang,,,,,,,,,,,,,,,,,,0,51,48,47,52,44,45,48,45,44,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,50,51,47,45,48,46,47,48,0,13
Christina Borst,,,,,,,,,,,,,,,,,,,,0,54,43,46,49,42,44,46,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,44,46,48,46,46,47,0,13
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,45,45,48,42,43,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,51,43,44,45,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,45,44,48,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,43,44,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,193,0,120,113,107,107,104,101,100,99,97,90,90,73,71,67,65,62,61,61,60,58,56,56,56,54,52,0,13
,Representative In Congress 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwight Evans,Write-In,Ken Washington,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Cindy Bass,Matthew Miller,Terry Gillen,Lindy Li,Charlene Cooper,Owen Voutsinas-Klose,Anuj Gupta,Heather Pope,Sherrie Cohen,Joanne Beer,Arielle Cohen,Daisy Confoy,Anlin Wang,Christina Borst,Steve Paul,Sergio Cea,Bryan Mercer,Daniel Laufer,Jack Cahill,Paul Prescod,Carla Le'Coin,Write-In,14
Dwight Evans,7,0,59,57,59,56,58,57,53,51,47,49,48,36,35,30,29,29,27,26,26,26,22,22,23,22,20,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,0,54,51,54,52,55,50,48,44,46,47,10,13,10,12,8,9,9,7,8,4,5,7,3,3,0,14
Malcolm Kenyatta,,,,0,49,52,50,52,46,50,44,46,46,11,12,11,12,5,7,9,8,8,7,5,7,3,3,0,14
Nina Tinari,,,,,0,52,51,52,51,46,46,48,45,13,14,12,8,7,8,8,9,7,5,4,5,4,2,0,14
Wynnetta Ward,,,,,,1,50,52,50,48,43,45,43,9,12,9,10,7,7,9,8,6,4,6,8,3,3,0,14
Cindy Bass,,,,,,,0,52,50,45,48,46,47,12,13,11,7,9,7,7,6,6,3,3,4,4,3,0,14
Matthew Miller,,,,,,,,0,49,50,45,48,46,9,11,9,9,6,5,8,5,6,5,4,6,2,3,0,14
Terry Gillen,,,,,,,,,0,44,48,45,47,9,11,11,6,10,5,8,5,4,4,4,5,5,2,0,14
Lindy Li,,,,,,,,,,0,41,46,42,10,11,9,10,5,6,9,7,6,6,5,7,2,4,0,14
Charlene Cooper,,,,,,,,,,,0,43,47,10,9,10,3,7,4,6,4,2,5,1,2,4,2,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,0,44,10,11,10,7,5,8,4,7,6,2,2,3,3,1,0,14
Anuj Gupta,,,,,,,,,,,,,0,7,8,11,4,6,4,7,2,2,4,1,2,3,2,0,14
Heather Pope,,,,,,,,,,,,,,0,33,27,28,27,28,21,29,27,23,21,21,24,20,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,27,28,27,30,24,29,26,22,22,23,24,20,0,14
Joanne Beer,,,,,,,,,,,,,,,,0,23,27,25,25,23,22,23,21,20,21,20,0,14
Arielle Cohen,,,,,,,,,,,,,,,,,0,23,27,21,25,26,20,21,21,20,20,0,14
Daisy Confoy,,,,,,,,,,,,,,,,,,0,25,22,23,24,20,21,20,23,21,0,14
Anlin Wang,,,,,,,,,,,,,,,,,,,0,20,27,26,19,20,20,21,19,0,14
Christina Borst,,,,,,,,,,,,,,,,,,,,0,19,19,24,22,22,19,22,0,14
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,24,20,21,20,21,18,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,20,19,19,21,20,0,14
