col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,335,0,"1,051",11,All
Write-In,,3,2,1,All
Joe Torsella,,,220,0,All
Write-In,,,,7,All
Total,"1,397",6,"1,273",19,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,7,0,38,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,45,0,42,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,15,0,85,1,2
Write-In,,0,0,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,101,0,92,1,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,8,0,48,0,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,56,0,52,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,13,0,80,0,4
Write-In,,0,0,0,4
Joe Torsella,,,11,0,4
Write-In,,,,0,4
Total,93,0,91,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,7,0,45,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,52,0,47,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,7,0,37,0,6
Write-In,,0,1,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,44,1,42,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,17,0,71,0,7
Write-In,,1,0,0,7
Joe Torsella,,,12,0,7
Write-In,,,,0,7
Total,88,1,83,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,14,0,57,0,8
Write-In,,0,0,0,8
Joe Torsella,,,8,0,8
Write-In,,,,0,8
Total,71,0,65,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,25,0,57,1,9
Write-In,,0,0,0,9
Joe Torsella,,,18,0,9
Write-In,,,,0,9
Total,83,0,75,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,40,0,64,0,10
Write-In,,0,0,0,10
Joe Torsella,,,25,0,10
Write-In,,,,0,10
Total,104,0,89,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,29,0,58,3,11
Write-In,,0,0,0,11
Joe Torsella,,,25,0,11
Write-In,,,,3,11
Total,90,0,83,6,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,22,0,50,1,12
Write-In,,0,0,0,12
Joe Torsella,,,13,0,12
Write-In,,,,0,12
Total,73,0,63,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,8,0,48,0,13
Write-In,,0,1,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,56,1,55,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,14,0,70,0,14
Write-In,,0,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,2,14
Total,84,0,76,2,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
