col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,All
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Elizabeth Fiedler,153,0,"3,453","1,869",117,89,All
Write-In,,2,10,1,1,5,All
Joseph R Biden,,,613,0,0,0,All
Bernie Sanders,,,,185,0,0,All
Tulsi Gabbard,,,,,60,0,All
Write-In,,,,,,9,All
Total,"5,681",19,"4,076","2,055",178,103,All
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,1
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Elizabeth Fiedler,5,0,58,35,4,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,4,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,1,0,1
Write-In,,,,,,0,1
Total,103,0,62,37,5,1,1
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,2
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Elizabeth Fiedler,4,0,39,30,0,0,2
Write-In,,1,0,0,0,0,2
Joseph R Biden,,,16,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,73,1,55,34,0,0,2
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,3
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Elizabeth Fiedler,7,0,86,23,8,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Tulsi Gabbard,,,,,4,0,3
Write-In,,,,,,1,3
Total,124,0,99,23,12,1,3
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,4
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Elizabeth Fiedler,0,0,28,19,1,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,6,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,48,0,34,21,1,0,4
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,5
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Elizabeth Fiedler,2,0,88,51,3,1,5
Write-In,,0,1,0,0,0,5
Joseph R Biden,,,17,0,0,0,5
Bernie Sanders,,,,6,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,145,1,106,57,3,1,5
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,6
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Elizabeth Fiedler,7,0,68,21,5,3,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,21,0,0,0,6
Bernie Sanders,,,,6,0,0,6
Tulsi Gabbard,,,,,3,0,6
Write-In,,,,,,0,6
Total,104,0,89,27,8,3,6
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,7
,Elizabeth Fiedler,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Elizabeth Fiedler,8,0,93,32,6,0,7
Write-In,,0,1,0,0,1,7
Joseph R Biden,,,29,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Tulsi Gabbard,,,,,4,0,7
Write-In,,,,,,1,7
Total,139,2,123,41,10,2,7
,Representative In The General Assembly 184th District - Democrat,,President Of The United States - Democrat,,,,8
