col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,75,0,477,0,All
Write-In,,0,0,0,All
Josh Shapiro,,,29,0,All
Write-In,,,,0,All
Total,552,0,506,0,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,15
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,15
Jason Dawkins,11,0,81,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,92,0,85,0,15
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,23
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,23
Jason Dawkins,22,0,96,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,118,0,99,0,23
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,24
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,24
Jason Dawkins,19,0,111,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,8,0,24
Write-In,,,,0,24
Total,130,0,119,0,24
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,26
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,26
Jason Dawkins,6,0,75,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,81,0,79,0,26
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,29
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,29
Jason Dawkins,9,0,61,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,7,0,29
Write-In,,,,0,29
Total,70,0,68,0,29
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,30
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,30
Jason Dawkins,8,0,53,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,3,0,30
Write-In,,,,0,30
Total,61,0,56,0,30
