col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,All
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,All
Heather Heidelbaugh,22,0,385,0,All
Write-In,,0,1,1,All
John Nungesser,,,12,0,All
Write-In,,,,0,All
Total,407,2,398,1,All
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,2
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,2
John Nungesser,4,0,54,0,2
Write-In,,0,0,0,2
Heather Heidelbaugh,,,3,0,2
Write-In,,,,0,2
Total,58,0,57,0,2
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,4
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,4
Heather Heidelbaugh,3,0,40,0,4
Write-In,,0,0,0,4
John Nungesser,,,1,0,4
Write-In,,,,0,4
Total,43,0,41,0,4
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,6
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,6
Heather Heidelbaugh,2,0,42,0,6
Write-In,,0,0,0,6
John Nungesser,,,1,0,6
Write-In,,,,0,6
Total,44,0,43,0,6
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,10
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,10
John Nungesser,2,0,24,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,1,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,11
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,11
Heather Heidelbaugh,0,0,27,0,11
Write-In,,0,0,0,11
John Nungesser,,,0,0,11
Write-In,,,,0,11
Total,27,0,27,0,11
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,12
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,12
Heather Heidelbaugh,1,0,18,0,12
Write-In,,0,0,0,12
John Nungesser,,,0,0,12
Write-In,,,,0,12
Total,19,0,18,0,12
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,13
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,13
Heather Heidelbaugh,0,0,26,0,13
Write-In,,0,0,1,13
John Nungesser,,,0,0,13
Write-In,,,,0,13
Total,26,1,26,1,13
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,14
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,14
Heather Heidelbaugh,2,0,33,0,14
Write-In,,0,0,0,14
John Nungesser,,,1,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,16
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,16
Heather Heidelbaugh,3,0,38,0,16
Write-In,,0,0,0,16
John Nungesser,,,1,0,16
Write-In,,,,0,16
Total,41,0,39,0,16
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,17
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,17
Heather Heidelbaugh,2,0,24,0,17
Write-In,,0,0,0,17
John Nungesser,,,1,0,17
Write-In,,,,0,17
Total,26,0,25,0,17
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,18
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,18
Heather Heidelbaugh,5,0,59,0,18
Write-In,,0,1,0,18
John Nungesser,,,1,0,18
Write-In,,,,0,18
Total,64,1,61,0,18
