col_1,col_2,col_3,division
,Representative In The General Assembly 192nd District - Democrat,,All
,Morgan Cephas,Write-In,All
Morgan Cephas,"2,535",0,All
Write-In,,26,All
Total,"2,535",26,All
,Representative In The General Assembly 192nd District - Democrat,,2
,Morgan Cephas,Write-In,2
Morgan Cephas,191,0,2
Write-In,,0,2
Total,191,0,2
,Representative In The General Assembly 192nd District - Democrat,,3
,Morgan Cephas,Write-In,3
Morgan Cephas,187,0,3
Write-In,,1,3
Total,187,1,3
,Representative In The General Assembly 192nd District - Democrat,,4
,Morgan Cephas,Write-In,4
Morgan Cephas,136,0,4
Write-In,,0,4
Total,136,0,4
,Representative In The General Assembly 192nd District - Democrat,,5
,Morgan Cephas,Write-In,5
Morgan Cephas,164,0,5
Write-In,,2,5
Total,164,2,5
,Representative In The General Assembly 192nd District - Democrat,,6
,Morgan Cephas,Write-In,6
Morgan Cephas,187,0,6
Write-In,,4,6
Total,187,4,6
,Representative In The General Assembly 192nd District - Democrat,,9
,Morgan Cephas,Write-In,9
Morgan Cephas,194,0,9
Write-In,,2,9
Total,194,2,9
,Representative In The General Assembly 192nd District - Democrat,,10
,Morgan Cephas,Write-In,10
Morgan Cephas,177,0,10
Write-In,,5,10
Total,177,5,10
,Representative In The General Assembly 192nd District - Democrat,,11
,Morgan Cephas,Write-In,11
Morgan Cephas,149,0,11
Write-In,,2,11
Total,149,2,11
,Representative In The General Assembly 192nd District - Democrat,,14
,Morgan Cephas,Write-In,14
Morgan Cephas,133,0,14
Write-In,,0,14
Total,133,0,14
,Representative In The General Assembly 192nd District - Democrat,,15
,Morgan Cephas,Write-In,15
Morgan Cephas,196,0,15
Write-In,,0,15
Total,196,0,15
,Representative In The General Assembly 192nd District - Democrat,,16
,Morgan Cephas,Write-In,16
Morgan Cephas,186,0,16
Write-In,,1,16
Total,186,1,16
,Representative In The General Assembly 192nd District - Democrat,,17
,Morgan Cephas,Write-In,17
Morgan Cephas,162,0,17
Write-In,,3,17
Total,162,3,17
,Representative In The General Assembly 192nd District - Democrat,,18
,Morgan Cephas,Write-In,18
Morgan Cephas,235,0,18
Write-In,,5,18
Total,235,5,18
,Representative In The General Assembly 192nd District - Democrat,,21
,Morgan Cephas,Write-In,21
Morgan Cephas,238,0,21
Write-In,,1,21
Total,238,1,21
