col_1,col_2,col_3,col_4,col_5,col_6,division
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Brendan F Boyle,2,0,50,26,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,1,0,0,6
Larry Farnese,,,,3,0,6
Write-In,,,,,0,6
Total,78,0,51,29,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Brendan F Boyle,2,0,43,29,0,7
Write-In,,0,1,0,0,7
Nikil Saval,,,8,0,0,7
Larry Farnese,,,,6,0,7
Write-In,,,,,0,7
Total,74,1,52,35,0,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Brendan F Boyle,2,0,47,42,0,8
Write-In,,0,0,0,0,8
Nikil Saval,,,6,0,0,8
Larry Farnese,,,,4,0,8
Write-In,,,,,0,8
Total,91,0,53,46,0,8
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Brendan F Boyle,1,0,26,13,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,5,0,0,9
Larry Farnese,,,,5,0,9
Write-In,,,,,0,9
Total,40,0,31,18,0,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Brendan F Boyle,4,0,48,35,0,10
Write-In,,0,1,0,0,10
Nikil Saval,,,8,0,0,10
Larry Farnese,,,,3,0,10
Write-In,,,,,0,10
Total,87,1,57,38,0,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Brendan F Boyle,3,0,67,25,1,11
Write-In,,0,0,0,0,11
Nikil Saval,,,7,0,0,11
Larry Farnese,,,,8,0,11
Write-In,,,,,0,11
Total,96,0,74,33,1,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Brendan F Boyle,3,0,46,29,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,8,0,0,12
Larry Farnese,,,,2,0,12
Write-In,,,,,1,12
Total,78,0,54,31,1,12
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Brendan F Boyle,2,0,23,15,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,11,0,0,13
Larry Farnese,,,,11,0,13
Write-In,,,,,0,13
Total,40,0,34,26,0,13
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Brendan F Boyle,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Brendan F Boyle,1,0,20,15,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,2,0,0,14
Nikil Saval,,,,5,0,14
Write-In,,,,,0,14
Total,36,0,22,20,0,14
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Brendan F Boyle,4,0,20,11,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,5,0,0,15
Larry Farnese,,,,5,0,15
Write-In,,,,,0,15
Total,35,0,25,16,0,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Brendan F Boyle,3,0,13,10,0,16
Write-In,,0,1,0,0,16
Nikil Saval,,,6,0,0,16
Larry Farnese,,,,1,0,16
Write-In,,,,,0,16
Total,26,1,20,11,0,16
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Brendan F Boyle,1,0,21,10,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,3,0,0,17
Larry Farnese,,,,3,0,17
Write-In,,,,,0,17
Total,32,0,24,13,0,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Brendan F Boyle,0,0,35,14,0,18
Write-In,,0,0,0,0,18
Nikil Saval,,,4,0,0,18
Larry Farnese,,,,8,0,18
Write-In,,,,,0,18
Total,49,0,39,22,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Brendan F Boyle,3,0,37,8,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,2,0,0,19
Larry Farnese,,,,10,0,19
Write-In,,,,,0,19
Total,48,0,39,18,0,19
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Brendan F Boyle,4,0,29,12,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,11,0,0,20
Larry Farnese,,,,4,0,20
Write-In,,,,,0,20
Total,45,0,40,16,0,20
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Brendan F Boyle,2,0,15,12,0,21
Write-In,,0,1,0,0,21
Nikil Saval,,,2,0,0,21
Larry Farnese,,,,4,0,21
Write-In,,,,,0,21
Total,29,1,18,16,0,21
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Brendan F Boyle,4,0,44,28,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,4,0,0,22
Larry Farnese,,,,7,0,22
Write-In,,,,,0,22
Total,76,0,48,35,0,22
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Brendan F Boyle,2,0,57,25,0,23
Write-In,,0,0,0,0,23
Nikil Saval,,,14,0,0,23
Larry Farnese,,,,12,0,23
Write-In,,,,,0,23
Total,84,0,71,37,0,23
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Brendan F Boyle,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Brendan F Boyle,2,0,33,24,0,24
Write-In,,0,0,0,0,24
Nikil Saval,,,4,0,0,24
Larry Farnese,,,,2,0,24
Write-In,,,,,0,24
Total,59,0,37,26,0,24
