col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,All
Dwight Evans,311,0,"5,048","4,078",5,All
Write-In,,2,23,21,5,All
Larry Farnese,,,619,0,0,All
Nikil Saval,,,,458,0,All
Write-In,,,,,1,All
Total,"9,442",51,"5,690","4,557",11,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Dwight Evans,4,0,161,134,0,1
Write-In,,0,1,0,1,1
Nikil Saval,,,16,0,0,1
Larry Farnese,,,,19,0,1
Write-In,,,,,0,1
Total,299,2,178,153,1,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Dwight Evans,9,0,143,133,0,2
Write-In,,1,0,0,1,2
Nikil Saval,,,17,0,0,2
Larry Farnese,,,,22,0,2
Write-In,,,,,0,2
Total,285,2,160,155,1,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Dwight Evans,7,0,192,152,1,3
Write-In,,0,0,0,0,3
Nikil Saval,,,33,0,0,3
Larry Farnese,,,,20,0,3
Write-In,,,,,0,3
Total,352,0,225,172,1,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Dwight Evans,6,0,151,116,0,4
Write-In,,0,1,1,0,4
Nikil Saval,,,20,0,0,4
Larry Farnese,,,,26,0,4
Write-In,,,,,0,4
Total,273,2,172,143,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Dwight Evans,4,0,96,67,0,5
Write-In,,0,0,1,0,5
Nikil Saval,,,8,0,0,5
Larry Farnese,,,,8,0,5
Write-In,,,,,0,5
Total,167,1,104,76,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Dwight Evans,6,0,163,102,0,6
Write-In,,0,2,0,0,6
Larry Farnese,,,26,0,0,6
Nikil Saval,,,,7,0,6
Write-In,,,,,0,6
Total,271,2,191,109,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Dwight Evans,12,0,198,104,1,7
Write-In,,0,0,3,0,7
Larry Farnese,,,24,0,0,7
Nikil Saval,,,,10,0,7
Write-In,,,,,0,7
Total,315,3,222,117,1,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Dwight Evans,8,0,189,106,0,8
Write-In,,0,1,1,0,8
Larry Farnese,,,27,0,0,8
Nikil Saval,,,,12,0,8
Write-In,,,,,0,8
Total,303,2,217,119,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Dwight Evans,10,0,175,174,0,9
Write-In,,1,2,0,0,9
Larry Farnese,,,25,0,0,9
Nikil Saval,,,,27,0,9
Write-In,,,,,0,9
Total,359,3,202,201,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Dwight Evans,22,0,312,81,0,10
Write-In,,0,0,1,0,10
Larry Farnese,,,25,0,0,10
Nikil Saval,,,,16,0,10
Write-In,,,,,0,10
Total,415,1,337,98,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Dwight Evans,13,0,136,91,0,11
Write-In,,0,0,1,1,11
Larry Farnese,,,14,0,0,11
Nikil Saval,,,,15,0,11
Write-In,,,,,0,11
Total,240,2,150,107,1,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Dwight Evans,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Dwight Evans,7,0,142,109,0,12
Write-In,,0,1,0,0,12
Nikil Saval,,,22,0,0,12
Larry Farnese,,,,10,0,12
Write-In,,,,,0,12
Total,258,1,165,119,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Dwight Evans,Write-In,Larry Farnese,Nikil Saval,Write-In,13
