col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,All
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
David Torres,9,0,192,42,16,11,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,72,0,0,0,All
Bill Weld,,,,7,0,0,All
Roque Rocky De La Fuente,,,,,5,0,All
Write-In,,,,,,0,All
Total,270,1,264,49,21,12,All
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,1
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
David Torres,0,0,4,4,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,9,0,4,4,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,2
Donald J Trump,2,0,0,0,3,0,2
Roque Rocky De La Fuente,,2,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David Torres,,,,,0,0,2
Write-In,,,,,,0,2
Total,5,2,0,0,3,0,2
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,3
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
David Torres,0,0,5,2,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Bill Weld,,,,,1,0,3
Write-In,,,,,,0,3
Total,7,0,7,2,1,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,4
Donald J Trump,7,0,0,0,15,0,4
Write-In,,0,0,0,3,0,4
