col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason Dawkins,Write-In,All
Jason Dawkins,552,0,All
Write-In,,0,All
Total,552,0,All
,Representative In The General Assembly 179th District - Democrat,,15
,Jason Dawkins,Write-In,15
Jason Dawkins,92,0,15
Write-In,,0,15
Total,92,0,15
,Representative In The General Assembly 179th District - Democrat,,23
,Jason Dawkins,Write-In,23
Jason Dawkins,118,0,23
Write-In,,0,23
Total,118,0,23
,Representative In The General Assembly 179th District - Democrat,,24
,Jason Dawkins,Write-In,24
Jason Dawkins,130,0,24
Write-In,,0,24
Total,130,0,24
,Representative In The General Assembly 179th District - Democrat,,26
,Jason Dawkins,Write-In,26
Jason Dawkins,81,0,26
Write-In,,0,26
Total,81,0,26
,Representative In The General Assembly 179th District - Democrat,,29
,Jason Dawkins,Write-In,29
Jason Dawkins,70,0,29
Write-In,,0,29
Total,70,0,29
,Representative In The General Assembly 179th District - Democrat,,30
,Jason Dawkins,Write-In,30
Jason Dawkins,61,0,30
Write-In,,0,30
Total,61,0,30
