col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Pete Digiannantonio,89,209,227,231,1,All
Christopher M Vogler,,34,142,166,2,All
Gary Grisafi,,,22,124,0,All
William M Pirolli,,,,15,1,All
Write-In,,,,,2,All
Total,498,330,315,315,7,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,1
Pete Digiannantonio,4,13,8,9,1,1
William M Pirolli,,0,5,4,0,1
Christopher M Vogler,,,0,3,1,1
Gary Grisafi,,,,0,0,1
Write-In,,,,,0,1
Total,23,14,9,9,1,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,2
Pete Digiannantonio,6,27,28,24,0,2
Gary Grisafi,,2,12,13,0,2
William M Pirolli,,,0,13,0,2
Christopher M Vogler,,,,1,0,2
Write-In,,,,,0,2
Total,55,32,31,29,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,3
Pete Digiannantonio,6,16,10,8,0,3
William M Pirolli,,1,7,5,0,3
Christopher M Vogler,,,1,5,0,3
Gary Grisafi,,,,1,0,3
Write-In,,,,,0,3
Total,26,18,14,11,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Pete Digiannantonio,7,14,9,14,0,4
William M Pirolli,,0,11,7,0,4
Christopher M Vogler,,,4,7,0,4
Gary Grisafi,,,,0,0,4
Write-In,,,,,0,4
Total,32,22,21,18,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,5
Pete Digiannantonio,4,17,11,9,0,5
William M Pirolli,,0,10,10,0,5
Gary Grisafi,,,0,7,0,5
Christopher M Vogler,,,,1,0,5
Write-In,,,,,1,5
Total,28,21,17,16,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,6
Pete Digiannantonio,5,23,15,17,0,6
Gary Grisafi,,0,7,12,0,6
Christopher M Vogler,,,2,12,0,6
William M Pirolli,,,,0,0,6
Write-In,,,,,0,6
Total,38,25,22,22,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Pete Digiannantonio,4,12,15,11,0,7
Gary Grisafi,,5,9,8,0,7
Christopher M Vogler,,,0,10,1,7
William M Pirolli,,,,2,1,7
Write-In,,,,,0,7
Total,27,22,20,18,1,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,8
Pete Digiannantonio,5,21,13,14,0,8
William M Pirolli,,1,12,9,0,8
Christopher M Vogler,,,4,9,0,8
Gary Grisafi,,,,1,0,8
Write-In,,,,,0,8
Total,35,26,21,19,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,9
Pete Digiannantonio,6,5,6,5,0,9
Christopher M Vogler,,1,5,1,0,9
Gary Grisafi,,,0,2,0,9
William M Pirolli,,,,0,0,9
Write-In,,,,,0,9
Total,15,7,7,5,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Pete Digiannantonio,4,8,10,9,0,10
Christopher M Vogler,,3,2,9,0,10
Gary Grisafi,,,2,2,0,10
William M Pirolli,,,,1,0,10
Write-In,,,,,0,10
Total,22,13,13,12,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,11
Pete Digiannantonio,3,9,7,7,0,11
William M Pirolli,,2,9,7,0,11
Christopher M Vogler,,,1,7,0,11
Gary Grisafi,,,,2,0,11
Write-In,,,,,0,11
Total,17,16,14,14,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Pete Digiannantonio,4,12,6,4,0,12
Christopher M Vogler,,2,6,3,0,12
William M Pirolli,,,0,3,0,12
Gary Grisafi,,,,0,0,12
Write-In,,,,,0,12
Total,18,15,8,6,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
Pete Digiannantonio,4,11,10,10,0,13
Christopher M Vogler,,1,11,8,0,13
William M Pirolli,,,0,6,0,13
Gary Grisafi,,,,1,0,13
Write-In,,,,,1,13
Total,22,18,16,14,1,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,14
Christopher M Vogler,5,11,11,8,0,14
Pete Digiannantonio,,4,11,7,0,14
Gary Grisafi,,,0,7,0,14
William M Pirolli,,,,1,0,14
Write-In,,,,,0,14
Total,22,21,17,12,3,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Pete Digiannantonio,4,13,12,8,0,15
Gary Grisafi,,3,11,5,0,15
Christopher M Vogler,,,0,5,0,15
William M Pirolli,,,,2,0,15
Write-In,,,,,0,15
Total,22,19,16,12,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,16
Pete Digiannantonio,7,15,13,12,0,16
Gary Grisafi,,2,6,7,0,16
William M Pirolli,,,2,13,0,16
Christopher M Vogler,,,,2,0,16
Write-In,,,,,0,16
Total,32,20,20,19,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,17
Pete Digiannantonio,3,10,9,7,0,17
Christopher M Vogler,,2,10,4,0,17
William M Pirolli,,,1,3,0,17
Gary Grisafi,,,,0,0,17
Write-In,,,,,0,17
Total,19,17,14,9,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
