col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,516,0,"3,236",11,All
Write-In,,6,5,5,All
Josh Shapiro,,,204,0,All
Write-In,,,,1,All
Total,"3,763",16,"3,445",17,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,10,0,102,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,0,0,1
Write-In,,,,0,1
Total,112,0,102,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,7,0,81,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,88,0,84,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,5,0,48,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,5,0,3
Write-In,,,,0,3
Total,53,0,53,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,15,0,69,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,84,0,70,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,4,0,66,0,5
Write-In,,1,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,70,1,70,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,33,0,93,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,13,0,6
Write-In,,,,0,6
Total,126,0,106,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,24,0,111,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,136,0,116,1,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,27,0,141,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,5,0,8
Write-In,,,,0,8
Total,168,0,146,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,14,0,80,0,9
Write-In,,0,1,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,94,1,86,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,17,0,57,2,10
Write-In,,0,1,0,10
Josh Shapiro,,,3,0,10
Write-In,,,,0,10
Total,76,1,61,2,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,8,0,54,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,62,0,55,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,10,0,71,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,81,0,76,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,8,0,63,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,71,0,66,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,12,0,66,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,78,0,69,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,9,0,55,0,15
Write-In,,0,0,2,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,64,2,59,2,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,11,0,65,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,76,0,69,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,8,0,69,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,77,0,75,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,7,0,65,2,18
Write-In,,1,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,74,1,72,2,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,18,0,136,1,19
Write-In,,1,1,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,155,2,139,1,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,9,0,53,1,20
Write-In,,1,0,1,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,63,2,57,2,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,5,0,67,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,3,0,21
Write-In,,,,0,21
Total,72,0,70,0,21
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,22
Josh Shapiro,9,0,31,0,22
Write-In,,0,0,2,22
Brendan F Boyle,,,7,0,22
Write-In,,,,0,22
Total,40,2,38,2,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,18,0,87,0,23
Write-In,,1,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,105,1,92,0,23
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,24
Josh Shapiro,7,0,62,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,4,0,24
Write-In,,,,0,24
Total,69,0,66,0,24
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,25
Josh Shapiro,16,0,97,0,25
Write-In,,1,0,0,25
Brendan F Boyle,,,13,0,25
Write-In,,,,0,25
Total,113,1,110,0,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,10,0,76,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,86,0,80,0,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,17,0,78,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,2,0,27
Write-In,,,,0,27
Total,95,0,80,0,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,7,0,93,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,7,0,28
Write-In,,,,0,28
Total,100,0,100,0,28
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,29
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,29
Brendan F Boyle,14,0,75,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,7,0,29
Write-In,,,,0,29
Total,89,0,82,0,29
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,30
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,30
Brendan F Boyle,27,0,138,1,30
Write-In,,1,0,0,30
Josh Shapiro,,,6,0,30
Write-In,,,,0,30
Total,166,1,144,1,30
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,31
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,31
Brendan F Boyle,17,0,90,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,2,0,31
Write-In,,,,0,31
Total,108,0,92,1,31
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,32
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,32
Brendan F Boyle,6,0,47,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,3,0,32
Write-In,,,,0,32
Total,53,0,50,0,32
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,33
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,33
Brendan F Boyle,8,0,70,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,4,0,33
Write-In,,,,0,33
Total,78,0,74,0,33
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,34
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,34
Brendan F Boyle,5,0,61,0,34
Write-In,,0,1,0,34
Josh Shapiro,,,4,0,34
Write-In,,,,0,34
Total,66,1,66,0,34
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,35
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,35
Brendan F Boyle,12,0,63,1,35
Write-In,,0,0,0,35
Josh Shapiro,,,5,0,35
Write-In,,,,0,35
Total,76,0,68,1,35
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,36
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,36
Brendan F Boyle,12,0,77,1,36
Write-In,,0,0,0,36
Josh Shapiro,,,3,0,36
Write-In,,,,0,36
Total,90,0,80,1,36
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,37
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,37
Brendan F Boyle,15,0,57,0,37
Write-In,,0,1,0,37
Josh Shapiro,,,8,0,37
Write-In,,,,0,37
Total,72,1,66,0,37
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,38
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,38
Brendan F Boyle,17,0,99,0,38
Write-In,,0,0,0,38
Josh Shapiro,,,6,0,38
Write-In,,,,0,38
Total,116,0,105,0,38
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,39
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,39
Brendan F Boyle,18,0,115,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,6,0,39
Write-In,,,,0,39
Total,133,0,121,0,39
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,40
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,40
Brendan F Boyle,6,0,53,0,40
Write-In,,0,0,0,40
Josh Shapiro,,,2,0,40
Write-In,,,,0,40
Total,59,0,55,0,40
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,41
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,41
Brendan F Boyle,22,0,155,0,41
Write-In,,0,0,0,41
Josh Shapiro,,,12,0,41
Write-In,,,,0,41
