col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,4
Aaron Bashir,3,0,48,44,38,31,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,2,30,27,26,0,4
Gary Grisafi,,,,4,25,16,0,4
Christopher M Vogler,,,,,1,23,0,4
William M Pirolli,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,72,0,56,52,46,37,0,4
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Aaron Bashir,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Aaron Bashir,2,0,25,21,20,12,1,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,16,12,10,0,5
Gary Grisafi,,,,1,11,6,1,5
Pete Digiannantonio,,,,,3,10,1,5
William M Pirolli,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,38,0,27,25,25,17,1,5
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Aaron Bashir,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,6
Aaron Bashir,2,0,25,30,18,14,0,6
Write-In,,0,0,0,0,0,0,6
Gary Grisafi,,,0,13,16,4,0,6
Pete Digiannantonio,,,,0,9,12,0,6
Christopher M Vogler,,,,,0,4,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,47,0,31,31,24,15,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 172nd District - Republican,,7
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Aaron Bashir,Write-In,7
Christopher M Vogler,1,14,11,7,0,13,1,7
Pete Digiannantonio,,0,9,5,0,11,1,7
William M Pirolli,,,0,2,0,10,0,7
Gary Grisafi,,,,0,0,5,1,7
Write-In,,,,,0,0,0,7
Aaron Bashir,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,17,14,11,7,0,14,1,7
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Aaron Bashir,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,8
Aaron Bashir,5,0,36,38,34,20,2,8
Write-In,,0,0,0,0,0,0,8
Christopher M Vogler,,,2,21,28,16,0,8
Pete Digiannantonio,,,,0,22,19,0,8
Gary Grisafi,,,,,1,8,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,0,44,43,42,26,5,8
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Aaron Bashir,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Aaron Bashir,2,0,49,36,33,32,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,3,23,27,21,0,9
Christopher M Vogler,,,,2,20,22,0,9
William M Pirolli,,,,,0,15,0,9
Gary Grisafi,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,66,0,54,42,36,33,0,9
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Aaron Bashir,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Aaron Bashir,2,0,43,36,35,28,0,10
Write-In,,0,1,0,0,0,0,10
Pete Digiannantonio,,,1,23,20,25,0,10
Gary Grisafi,,,,3,22,13,0,10
Christopher M Vogler,,,,,1,16,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,63,1,47,42,38,30,0,10
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,11
Aaron Bashir,2,0,52,55,43,40,0,11
Write-In,,0,0,0,1,0,0,11
Pete Digiannantonio,,,2,45,28,30,0,11
William M Pirolli,,,,1,28,30,0,11
Gary Grisafi,,,,,1,22,0,11
Christopher M Vogler,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,80,1,63,62,51,49,0,11
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,12
Aaron Bashir,2,0,17,15,18,13,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,17,10,9,0,12
William M Pirolli,,,,1,6,9,0,12
Gary Grisafi,,,,,1,9,0,12
Christopher M Vogler,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,31,0,25,24,20,18,0,12
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Aaron Bashir,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Aaron Bashir,3,0,38,35,33,25,1,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,1,24,23,19,1,13
Christopher M Vogler,,,,2,23,20,1,13
Gary Grisafi,,,,,2,12,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,57,0,43,42,40,28,1,13
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Aaron Bashir,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Aaron Bashir,1,0,35,25,22,19,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,19,20,14,0,14
Christopher M Vogler,,,,0,18,13,0,14
William M Pirolli,,,,,0,11,0,14
Gary Grisafi,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,45,0,40,30,28,21,0,14
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Aaron Bashir,1,0,45,39,30,30,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,0,31,20,23,0,15
William M Pirolli,,,,1,21,17,0,15
Christopher M Vogler,,,,,0,18,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,61,0,49,45,34,34,0,15
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Aaron Bashir,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,22
Aaron Bashir,1,0,20,19,20,14,0,22
Write-In,,0,0,0,0,0,0,22
Christopher M Vogler,,,0,13,12,11,0,22
Pete Digiannantonio,,,,1,15,10,0,22
William M Pirolli,,,,,0,8,0,22
Gary Grisafi,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,30,0,22,22,21,17,0,22
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Aaron Bashir,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,23
Aaron Bashir,1,0,40,38,36,27,0,23
Write-In,,0,1,1,1,0,0,23
Christopher M Vogler,,,0,33,29,22,0,23
Gary Grisafi,,,,0,26,15,0,23
Pete Digiannantonio,,,,,1,16,0,23
William M Pirolli,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,56,1,48,43,42,31,0,23
,Representative In The General Assembly 172nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Aaron Bashir,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,25
Aaron Bashir,1,0,27,20,13,12,0,25
Write-In,,0,0,0,0,0,0,25
Pete Digiannantonio,,,0,17,13,10,0,25
William M Pirolli,,,,0,5,6,0,25
Gary Grisafi,,,,,2,5,0,25
Christopher M Vogler,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,34,0,28,21,16,12,0,25
