col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,37,0,"2,138","1,514",50,50,All
Write-In,,0,4,26,0,3,All
Joseph R Biden,,,434,0,0,0,All
Bernie Sanders,,,,337,0,0,All
Tulsi Gabbard,,,,,27,0,All
Write-In,,,,,,9,All
Total,"3,789",33,"2,576","1,877",77,62,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,0,0,109,90,4,2,1
Write-In,,0,1,3,0,0,1
Joseph R Biden,,,20,0,0,0,1
Bernie Sanders,,,,11,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,1,1
Total,205,4,130,104,5,3,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,1,0,125,59,4,2,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,17,0,0,0,2
Bernie Sanders,,,,9,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,191,0,142,68,5,2,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,0,0,43,27,1,1,3
Write-In,,0,0,1,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,72,1,64,31,1,1,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Josh Shapiro,3,0,129,76,4,5,4
Write-In,,0,0,2,2,0,4
Joseph R Biden,,,15,0,0,0,4
Bernie Sanders,,,,13,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,0,4
Total,217,4,144,91,7,5,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
