col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,All
,Drew Murray,Write-In,Timothy Defoor,Write-In,All
Drew Murray,19,0,195,1,All
Write-In,,0,0,2,All
Timothy Defoor,,,19,0,All
Write-In,,,,0,All
Total,215,2,214,3,All
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,2
,Drew Murray,Write-In,Timothy Defoor,Write-In,2
Drew Murray,1,0,10,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,1,0,2
Write-In,,,,0,2
Total,11,0,11,0,2
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,3
,Drew Murray,Write-In,Timothy Defoor,Write-In,3
Drew Murray,1,0,6,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,7,0,6,0,3
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,4
,Drew Murray,Write-In,Timothy Defoor,Write-In,4
Drew Murray,1,0,10,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,11,0,10,0,4
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,5
,Timothy Defoor,Write-In,Drew Murray,Write-In,5
Timothy Defoor,1,0,10,0,5
Write-In,,0,0,0,5
Drew Murray,,,0,0,5
Write-In,,,,0,5
Total,11,0,10,0,5
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,6
,Timothy Defoor,Write-In,Drew Murray,Write-In,6
Timothy Defoor,3,0,13,0,6
Write-In,,0,0,1,6
Drew Murray,,,2,0,6
Write-In,,,,0,6
Total,16,1,15,1,6
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,7
,Drew Murray,Write-In,Timothy Defoor,Write-In,7
Drew Murray,2,0,9,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,11,0,10,0,7
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,8
,Drew Murray,Write-In,Timothy Defoor,Write-In,8
Drew Murray,3,0,8,0,8
Write-In,,0,0,1,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,11,1,8,1,8
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,9
,Drew Murray,Write-In,Timothy Defoor,Write-In,9
Drew Murray,0,0,7,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,7,0,7,0,9
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,10
,Timothy Defoor,Write-In,Drew Murray,Write-In,10
Timothy Defoor,2,0,5,0,10
Write-In,,0,0,0,10
Drew Murray,,,1,0,10
Write-In,,,,0,10
Total,7,0,6,0,10
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,11
,Drew Murray,Write-In,Timothy Defoor,Write-In,11
Drew Murray,2,0,5,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,7,0,5,0,11
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,12
,Timothy Defoor,Write-In,Drew Murray,Write-In,12
Timothy Defoor,2,0,9,0,12
Write-In,,0,0,0,12
Drew Murray,,,0,0,12
Write-In,,,,0,12
Total,11,0,9,0,12
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,13
,Drew Murray,Write-In,Timothy Defoor,Write-In,13
Drew Murray,1,0,3,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,1,0,13
Write-In,,,,0,13
Total,4,0,4,0,13
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,14
,Timothy Defoor,Write-In,Drew Murray,Write-In,14
Timothy Defoor,2,0,17,0,14
Write-In,,0,0,0,14
Drew Murray,,,1,0,14
Write-In,,,,0,14
Total,19,0,18,0,14
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,17
,Drew Murray,Write-In,Timothy Defoor,Write-In,17
Drew Murray,1,0,13,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,14,0,13,0,17
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,18
,Drew Murray,Write-In,Timothy Defoor,Write-In,18
Drew Murray,0,0,8,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,19
,Drew Murray,Write-In,Timothy Defoor,Write-In,19
Drew Murray,0,0,8,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,8,0,8,0,19
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,20
,Drew Murray,Write-In,Timothy Defoor,Write-In,20
Drew Murray,1,0,10,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,1,0,20
Write-In,,,,0,20
Total,11,0,11,0,20
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,21
,Drew Murray,Write-In,Timothy Defoor,Write-In,21
Drew Murray,1,0,3,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,22
,Drew Murray,Write-In,Timothy Defoor,Write-In,22
Drew Murray,0,0,14,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
,Representative In The General Assembly 182nd District - Republican,,Auditor General - Republican,,23
,Drew Murray,Write-In,Timothy Defoor,Write-In,23
Drew Murray,1,0,6,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,Auditor General - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Timothy Defoor,Write-In,Drew Murray,Write-In,24
Timothy Defoor,4,0,21,0,24
Write-In,,0,1,0,24
Drew Murray,,,0,0,24
Write-In,,,,0,24
Total,25,1,22,0,24
