col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Vincent Hughes,Write-In,Dwight Evans,Write-In,13
Vincent Hughes,21,0,152,0,13
Write-In,,0,0,0,13
Dwight Evans,,,10,0,13
Write-In,,,,0,13
Total,173,0,162,0,13
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Vincent Hughes,Write-In,Dwight Evans,Write-In,14
Vincent Hughes,12,0,126,0,14
Write-In,,0,0,0,14
Dwight Evans,,,6,0,14
Write-In,,,,1,14
Total,138,0,132,1,14
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Vincent Hughes,Write-In,Dwight Evans,Write-In,15
Vincent Hughes,10,0,198,0,15
Write-In,,0,0,0,15
Dwight Evans,,,5,0,15
Write-In,,,,0,15
Total,208,0,203,0,15
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Vincent Hughes,Write-In,Dwight Evans,Write-In,16
Vincent Hughes,11,0,186,2,16
Write-In,,0,0,0,16
Dwight Evans,,,6,0,16
Write-In,,,,1,16
Total,199,0,192,3,16
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Vincent Hughes,Write-In,Dwight Evans,Write-In,17
Vincent Hughes,11,0,160,0,17
Write-In,,1,0,0,17
Dwight Evans,,,9,0,17
Write-In,,,,0,17
Total,171,1,169,0,17
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Vincent Hughes,Write-In,Dwight Evans,Write-In,18
Vincent Hughes,13,0,239,1,18
Write-In,,0,0,0,18
Dwight Evans,,,8,0,18
Write-In,,,,0,18
Total,253,0,247,1,18
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Vincent Hughes,Write-In,Dwight Evans,Write-In,19
Vincent Hughes,10,0,108,0,19
Write-In,,0,0,0,19
Dwight Evans,,,5,0,19
Write-In,,,,0,19
Total,118,0,113,0,19
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,20
,Vincent Hughes,Write-In,Dwight Evans,Write-In,20
Vincent Hughes,22,0,254,0,20
Write-In,,0,0,0,20
Dwight Evans,,,13,0,20
Write-In,,,,0,20
Total,276,0,267,0,20
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,21
,Vincent Hughes,Write-In,Dwight Evans,Write-In,21
Vincent Hughes,15,0,224,2,21
Write-In,,0,0,0,21
Dwight Evans,,,5,0,21
Write-In,,,,0,21
Total,241,0,229,2,21
