col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,789",0,All
Write-In,,33,All
Total,"3,789",33,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,205,0,1
Write-In,,4,1
Total,205,4,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,191,0,2
Write-In,,0,2
Total,191,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,72,0,3
Write-In,,1,3
Total,72,1,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,217,0,4
Write-In,,4,4
Total,217,4,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,208,0,5
Write-In,,1,5
Total,208,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,250,0,6
Write-In,,2,6
Total,250,2,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,253,0,7
Write-In,,4,7
Total,253,4,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,33,0,8
Write-In,,0,8
Total,33,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,281,0,9
Write-In,,2,9
Total,281,2,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,234,0,10
Write-In,,0,10
Total,234,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,215,0,11
Write-In,,1,11
Total,215,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,228,0,12
Write-In,,2,12
Total,228,2,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,82,0,13
Write-In,,2,13
Total,82,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,187,0,14
Write-In,,1,14
Total,187,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,150,0,15
Write-In,,0,15
Total,150,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,243,0,16
Write-In,,2,16
Total,243,2,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,246,0,17
Write-In,,5,17
Total,246,5,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,278,0,18
Write-In,,1,18
Total,278,1,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,216,0,19
Write-In,,1,19
Total,216,1,19
