col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,All
Timothy Defoor,3,0,19,14,15,15,9,0,All
Write-In,,1,0,0,0,1,1,4,All
Denise Furey,,,1,15,18,11,4,0,All
John Paul Sutton,,,,1,14,6,4,0,All
Paul Panepinto,,,,,0,6,2,0,All
Calvin Tucker,,,,,,0,6,1,All
Erin Elmore,,,,,,,1,1,All
Write-In,,,,,,,,0,All
Total,32,3,26,22,21,17,12,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,1
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Timothy Defoor,Write-In,1
Denise Furey,0,9,9,0,0,0,3,0,1
John Paul Sutton,,0,9,0,0,0,3,0,1
Paul Panepinto,,,0,0,0,0,3,0,1
Calvin Tucker,,,,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Timothy Defoor,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,9,9,0,0,0,3,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,3
Timothy Defoor,0,0,2,2,1,0,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Denise Furey,,,0,1,1,0,0,0,3
Erin Elmore,,,,0,1,0,0,0,3
Calvin Tucker,,,,,0,0,0,0,3
John Paul Sutton,,,,,,0,0,0,3
Paul Panepinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,0,2,2,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
Calvin Tucker,0,0,0,0,0,0,1,0,4
Denise Furey,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Timothy Defoor,,,,,,,0,0,4
Write-In,,,,,,,,0,4
