col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Josh Shapiro,72,0,924,527,1,All
Write-In,,0,4,0,0,All
Nikil Saval,,,174,0,0,All
Larry Farnese,,,,149,0,All
Write-In,,,,,1,All
Total,"1,524",4,"1,102",676,2,All
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Josh Shapiro,2,0,46,37,0,1
Write-In,,0,0,0,0,1
Nikil Saval,,,2,0,0,1
Larry Farnese,,,,8,0,1
Write-In,,,,,0,1
Total,85,0,48,45,0,1
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Josh Shapiro,0,0,41,18,0,2
Write-In,,0,1,0,0,2
Nikil Saval,,,6,0,0,2
Larry Farnese,,,,3,0,2
Write-In,,,,,0,2
Total,59,1,48,21,0,2
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Josh Shapiro,6,0,53,44,0,3
Write-In,,0,0,0,0,3
Nikil Saval,,,20,0,0,3
Larry Farnese,,,,4,0,3
Write-In,,,,,0,3
Total,103,0,73,48,0,3
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Josh Shapiro,6,0,67,31,0,4
Write-In,,0,0,0,0,4
Nikil Saval,,,13,0,0,4
Larry Farnese,,,,8,0,4
Write-In,,,,,0,4
Total,104,0,80,39,0,4
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Josh Shapiro,4,0,61,31,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,5,0,0,5
Larry Farnese,,,,4,0,5
Write-In,,,,,0,5
Total,96,0,66,35,0,5
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Josh Shapiro,0,0,47,25,0,6
Write-In,,0,0,0,0,6
Nikil Saval,,,4,0,0,6
Larry Farnese,,,,4,0,6
Write-In,,,,,0,6
Total,72,0,51,29,0,6
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Josh Shapiro,1,0,43,29,0,7
Write-In,,0,0,0,0,7
Nikil Saval,,,9,0,0,7
Larry Farnese,,,,6,0,7
Write-In,,,,,0,7
Total,73,0,52,35,0,7
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Josh Shapiro,2,0,45,42,0,8
Write-In,,0,0,0,0,8
Nikil Saval,,,8,0,0,8
Larry Farnese,,,,4,0,8
Write-In,,,,,0,8
Total,89,0,53,46,0,8
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Josh Shapiro,2,0,24,12,0,9
Write-In,,0,0,0,0,9
Nikil Saval,,,7,0,0,9
Larry Farnese,,,,6,0,9
Write-In,,,,,0,9
Total,38,0,31,18,0,9
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,10
