col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,All
Joseph R Biden,763,0,0,0,"1,318",1,All
Bernie Sanders,,123,0,0,633,5,All
Write-In,,,6,0,17,0,All
Tulsi Gabbard,,,,5,17,0,All
Joe Torsella,,,,,13,0,All
Write-In,,,,,,1,All
Total,"2,082",761,23,22,"1,998",7,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,3,0,104,52,2,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,25,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,163,0,129,59,3,2,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,23,0,0,0,50,0,2
Bernie Sanders,,4,0,0,12,0,2
Tulsi Gabbard,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,73,16,0,0,63,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,2,0,139,100,3,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,44,0,0,0,3
Bernie Sanders,,,,23,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,246,0,183,123,3,2,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,32,0,0,0,28,0,4
Bernie Sanders,,0,0,0,10,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,0,0,4
Write-In,,,,,,0,4
Total,60,10,0,0,38,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,31,0,0,0,18,0,5
Bernie Sanders,,0,0,0,9,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,49,9,0,0,27,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,43,0,0,0,23,1,6
Bernie Sanders,,2,0,0,5,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,1,0,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,67,7,1,1,28,1,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,23,0,0,0,16,0,7
Bernie Sanders,,1,0,0,2,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,39,3,0,0,19,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,49,0,0,0,36,0,8
Bernie Sanders,,4,0,0,10,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,85,15,1,0,47,1,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,44,0,0,0,38,0,9
Bernie Sanders,,3,0,0,13,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,82,16,1,0,52,0,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,1,0,181,108,2,1,10
Write-In,,1,0,0,0,0,10
Joseph R Biden,,,53,0,0,0,10
Bernie Sanders,,,,20,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,0,10
Total,293,1,234,128,2,1,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joe Torsella,0,0,105,57,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,43,0,0,0,11
Bernie Sanders,,,,11,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,0,11
Total,163,0,148,68,2,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,0,0,98,82,2,4,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,39,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,0,12
Total,186,0,137,92,4,4,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,77,0,0,0,109,0,13
Bernie Sanders,,9,0,0,50,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,186,59,0,0,159,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,39,0,0,0,59,0,14
Bernie Sanders,,6,0,0,21,2,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,98,29,1,0,82,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,44,0,0,0,69,0,15
Bernie Sanders,,5,0,0,18,0,15
Tulsi Gabbard,,,1,0,2,0,15
Write-In,,,,1,1,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,113,23,3,2,91,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,57,0,0,0,91,0,16
Bernie Sanders,,5,0,0,30,1,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,1,0,16
Joe Torsella,,,,,3,0,16
Write-In,,,,,,0,16
Total,148,36,2,1,127,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,17
Joseph R Biden,45,0,0,0,80,0,17
Bernie Sanders,,6,0,0,16,0,17
Write-In,,,1,0,2,0,17
Tulsi Gabbard,,,,0,2,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,22,3,2,100,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,18
Joseph R Biden,52,0,0,0,74,0,18
Bernie Sanders,,7,0,0,38,1,18
Write-In,,,1,0,2,0,18
Tulsi Gabbard,,,,1,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,126,46,3,1,114,1,18
