col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,All
,John Sabatina,Write-In,Josh Shapiro,Write-In,All
John Sabatina,415,0,"2,677",3,All
Write-In,,1,3,2,All
Josh Shapiro,,,149,0,All
Write-In,,,,3,All
Total,"3,095",6,"2,829",8,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,1
,John Sabatina,Write-In,Josh Shapiro,Write-In,1
John Sabatina,13,0,84,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,8,0,1
Write-In,,,,0,1
Total,97,0,92,0,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,2
,John Sabatina,Write-In,Josh Shapiro,Write-In,2
John Sabatina,14,0,113,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,2,0,2
Write-In,,,,0,2
Total,127,0,115,0,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,3
,John Sabatina,Write-In,Josh Shapiro,Write-In,3
John Sabatina,12,0,102,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,114,0,108,0,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,4
,John Sabatina,Write-In,Josh Shapiro,Write-In,4
John Sabatina,13,0,91,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,104,0,98,0,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,5
,John Sabatina,Write-In,Josh Shapiro,Write-In,5
John Sabatina,13,0,75,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,1,5
Total,88,0,78,1,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,6
,John Sabatina,Write-In,Josh Shapiro,Write-In,6
John Sabatina,18,0,187,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,13,0,6
Write-In,,,,0,6
Total,205,0,200,0,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,7
,John Sabatina,Write-In,Josh Shapiro,Write-In,7
John Sabatina,17,0,99,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,117,1,100,2,7
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,8
,John Sabatina,Write-In,Josh Shapiro,Write-In,8
John Sabatina,25,0,129,0,8
Write-In,,1,0,1,8
Josh Shapiro,,,6,0,8
Write-In,,,,1,8
Total,154,2,135,2,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,9
,John Sabatina,Write-In,Josh Shapiro,Write-In,9
John Sabatina,13,0,85,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,0,0,9
Write-In,,,,0,9
Total,99,0,85,1,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,10
,John Sabatina,Write-In,Josh Shapiro,Write-In,10
John Sabatina,20,0,125,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,6,0,10
Write-In,,,,0,10
Total,145,0,131,0,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,11
,John Sabatina,Write-In,Josh Shapiro,Write-In,11
John Sabatina,17,0,114,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,12,0,11
Write-In,,,,0,11
Total,131,0,126,0,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,12
,John Sabatina,Write-In,Josh Shapiro,Write-In,12
John Sabatina,15,0,81,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,96,0,85,0,12
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,13
,John Sabatina,Write-In,Josh Shapiro,Write-In,13
John Sabatina,20,0,88,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,108,1,97,0,13
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,14
,John Sabatina,Write-In,Josh Shapiro,Write-In,14
John Sabatina,16,0,88,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,104,0,91,0,14
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,15
,John Sabatina,Write-In,Josh Shapiro,Write-In,15
John Sabatina,13,0,91,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,104,0,96,0,15
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,16
,John Sabatina,Write-In,Josh Shapiro,Write-In,16
John Sabatina,11,0,77,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,88,0,80,0,16
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,17
,John Sabatina,Write-In,Josh Shapiro,Write-In,17
John Sabatina,20,0,83,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,103,0,90,0,17
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,18
,John Sabatina,Write-In,Josh Shapiro,Write-In,18
John Sabatina,17,0,84,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,101,0,90,0,18
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,19
,John Sabatina,Write-In,Josh Shapiro,Write-In,19
John Sabatina,14,0,81,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,95,0,83,0,19
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,20
,John Sabatina,Write-In,Josh Shapiro,Write-In,20
John Sabatina,12,0,73,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,0,20
Total,85,1,75,0,20
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,21
,John Sabatina,Write-In,Josh Shapiro,Write-In,21
John Sabatina,14,0,92,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,106,1,99,0,21
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,22
,John Sabatina,Write-In,Josh Shapiro,Write-In,22
John Sabatina,11,0,82,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,94,0,86,1,22
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,23
,John Sabatina,Write-In,Josh Shapiro,Write-In,23
John Sabatina,15,0,111,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,126,0,116,0,23
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,24
,John Sabatina,Write-In,Josh Shapiro,Write-In,24
John Sabatina,10,0,54,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,6,0,24
Write-In,,,,1,24
Total,64,0,60,1,24
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,25
,John Sabatina,Write-In,Josh Shapiro,Write-In,25
John Sabatina,10,0,77,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,87,0,82,0,25
,Attorney General - Democrat,,Senator In The General Assembly 5th District - Democrat,,26
,Josh Shapiro,Write-In,John Sabatina,Write-In,26
Josh Shapiro,8,0,106,0,26
Write-In,,0,0,0,26
John Sabatina,,,7,0,26
Write-In,,,,0,26
Total,114,0,113,0,26
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,27
,John Sabatina,Write-In,Josh Shapiro,Write-In,27
John Sabatina,19,0,135,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,154,0,141,0,27
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,28
,John Sabatina,Write-In,Josh Shapiro,Write-In,28
John Sabatina,16,0,70,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,6,0,28
Write-In,,,,0,28
Total,86,0,76,0,28
