col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,All
Kevin J Boyle,45,0,437,2,All
Write-In,,1,0,2,All
Brendan F Boyle,,,18,0,All
Write-In,,,,0,All
Total,484,3,455,4,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,9
Kevin J Boyle,7,0,57,0,9
Write-In,,0,0,1,9
Brendan F Boyle,,,2,0,9
Write-In,,,,0,9
Total,64,1,59,1,9
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,10
Kevin J Boyle,7,0,73,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,3,0,10
Write-In,,,,0,10
Total,80,0,76,0,10
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,13
Kevin J Boyle,3,0,56,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,0,0,13
Write-In,,,,0,13
Total,59,0,56,0,13
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,14
Kevin J Boyle,4,0,68,1,14
Write-In,,0,0,1,14
Brendan F Boyle,,,0,0,14
Write-In,,,,0,14
Total,73,1,68,2,14
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,15
Kevin J Boyle,10,0,58,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,1,0,15
Write-In,,,,0,15
Total,68,0,59,0,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 172nd District - Democrat,,16
,Brendan F Boyle,Write-In,Kevin J Boyle,Write-In,16
Brendan F Boyle,11,0,74,0,16
Write-In,,0,1,0,16
Kevin J Boyle,,,5,0,16
Write-In,,,,1,16
Total,85,1,80,1,16
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,17
Kevin J Boyle,9,0,51,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,1,0,17
Write-In,,,,0,17
Total,60,0,52,0,17
