col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,681,0,0,0,"3,236",3,All
Bernie Sanders,,53,0,0,343,3,All
Tulsi Gabbard,,,10,0,24,0,All
Write-In,,,,4,6,0,All
Dwight Evans,,,,,37,0,All
Write-In,,,,,,1,All
Total,"3,920",399,34,10,"3,646",7,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,42,0,0,0,134,0,1
Bernie Sanders,,4,0,0,16,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Dwight Evans,,,,,1,0,1
Write-In,,,,,,0,1
Total,176,20,2,0,153,0,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,32,0,0,0,109,0,2
Bernie Sanders,,1,0,0,15,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Dwight Evans,,,,,0,0,2
Write-In,,,,,,0,2
Total,141,16,1,1,125,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,27,0,0,0,177,0,3
Bernie Sanders,,5,0,0,22,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,0,3
Total,204,27,1,0,202,0,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,27,0,0,0,151,0,4
Bernie Sanders,,0,0,0,16,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
Write-In,,,,,,0,4
Total,178,16,3,0,172,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,25,0,0,0,113,0,5
Bernie Sanders,,0,0,0,12,1,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Write-In,,,,,,0,5
Total,138,13,4,0,131,1,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,34,0,0,0,179,0,6
Bernie Sanders,,4,0,0,14,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
Write-In,,,,,,0,6
Total,213,18,2,0,201,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,36,0,0,0,122,0,7
Bernie Sanders,,3,0,0,12,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,1,0,7
Write-In,,,,,,0,7
Total,158,15,0,0,135,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,39,0,0,0,148,0,8
Bernie Sanders,,3,0,0,18,0,8
Tulsi Gabbard,,,4,0,0,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,1,0,8
Write-In,,,,,,0,8
Total,187,21,4,0,167,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,37,0,0,0,200,0,9
Bernie Sanders,,2,0,0,18,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,1,0,0,9
Dwight Evans,,,,,2,0,9
Write-In,,,,,,0,9
Total,237,20,1,1,220,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,10
Joseph R Biden,27,0,0,0,154,0,10
Bernie Sanders,,0,0,0,12,0,10
Write-In,,,0,0,3,0,10
Tulsi Gabbard,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Write-In,,,,,,0,10
Total,181,12,3,1,170,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,43,0,0,0,230,0,11
Bernie Sanders,,5,0,0,24,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,1,1,0,11
Dwight Evans,,,,,2,0,11
Write-In,,,,,,0,11
Total,273,29,3,2,260,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,45,0,0,0,195,1,12
Bernie Sanders,,3,0,0,13,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,6,0,12
Write-In,,,,,,0,12
Total,241,16,2,0,215,1,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,32,0,0,0,108,1,13
Bernie Sanders,,2,0,0,10,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Write-In,,,,,,1,13
Total,141,12,0,0,118,2,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,28,0,0,0,160,0,14
Bernie Sanders,,5,0,0,17,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Write-In,,,,,,0,14
Total,188,22,2,0,181,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,39,0,0,0,153,1,15
Bernie Sanders,,2,0,0,26,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Write-In,,,,,,0,15
Total,193,28,0,0,180,1,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,37,0,0,0,212,0,16
Bernie Sanders,,1,0,0,16,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Write-In,,,,,,0,16
Total,249,17,0,0,230,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,1,0,230,29,4,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,1,17
Total,264,0,254,35,4,1,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,18
Joseph R Biden,49,0,0,0,159,0,18
Bernie Sanders,,3,0,0,14,0,18
Write-In,,,1,0,1,0,18
Tulsi Gabbard,,,,0,0,0,18
Dwight Evans,,,,,1,0,18
Write-In,,,,,,0,18
Total,208,17,2,0,175,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,31,0,0,0,166,0,19
Bernie Sanders,,1,0,0,25,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
Write-In,,,,,,0,19
Total,197,26,1,0,194,0,19
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,20
Joseph R Biden,27,0,0,0,136,0,20
Bernie Sanders,,3,0,0,14,2,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Dwight Evans,,,,,1,0,20
Write-In,,,,,,0,20
Total,163,19,3,0,153,2,20
