col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,All
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,All
Lou Menna Iv,187,0,996,1,All
Write-In,,1,4,3,All
Timothy Defoor,,,54,0,All
Write-In,,,,1,All
Total,"1,184",8,"1,054",5,All
