col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,5,0,200,23,22,14,4,1,0,8
Write-In,,0,1,0,0,0,0,0,1,8
Nina Ahmad,,,28,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Christina M Hartman,,,,,,2,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,269,2,229,24,24,16,5,2,1,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,9
Joe Torsella,17,0,195,24,15,15,13,5,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,29,0,0,0,0,0,0,9
Michael Lamb,,,,8,0,0,0,0,0,9
Tracie Fountain,,,,,3,0,0,0,0,9
H Scott Conklin,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,284,0,224,32,18,17,13,7,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,7,0,180,23,21,11,8,6,1,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,44,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,4,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,3,0,10
Write-In,,,,,,,,,0,10
Total,257,0,224,24,23,15,9,9,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joe Torsella,9,0,143,14,14,11,10,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,38,0,0,0,0,0,0,11
Tracie Fountain,,,,6,0,0,0,0,0,11
Michael Lamb,,,,,4,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,0,0,11
H Scott Conklin,,,,,,,2,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,206,0,181,20,18,15,12,6,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,9,0,177,26,14,11,11,5,1,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,50,0,0,0,0,0,0,12
Michael Lamb,,,,5,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,3,0,12
Write-In,,,,,,,,,0,12
Total,254,0,227,31,18,13,13,8,1,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,7,0,158,27,17,11,9,6,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,37,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,235,0,195,28,18,11,10,6,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,8,0,180,30,25,12,5,3,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,28,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Christina M Hartman,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,263,0,208,33,27,15,7,3,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,4,0,125,22,11,10,4,8,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,5,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,184,0,145,26,12,11,9,8,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,9,0,175,39,20,16,6,5,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,33,0,0,0,0,0,0,16
Michael Lamb,,,,9,0,0,0,0,0,16
Christina M Hartman,,,,,3,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,270,1,209,48,23,17,6,6,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,14,0,192,27,21,19,5,5,0,17
Write-In,,0,1,0,1,0,0,0,0,17
Nina Ahmad,,,20,0,0,0,0,0,0,17
Michael Lamb,,,,5,0,0,0,0,0,17
Christina M Hartman,,,,,4,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,283,2,213,32,26,22,7,6,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Torsella,10,0,204,29,23,17,6,4,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,33,0,0,0,0,0,0,18
Tracie Fountain,,,,9,0,0,0,0,0,18
Michael Lamb,,,,,8,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,293,1,238,38,31,18,7,4,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joe Torsella,10,0,154,30,26,18,4,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,26,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,4,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,243,0,180,35,29,22,4,1,0,19
