col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,52,0,696,3,All
Write-In,,1,3,5,All
Timothy Defoor,,,36,0,All
Write-In,,,,0,All
Total,751,9,735,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,1
,Timothy Defoor,Write-In,David Torres,Write-In,1
Timothy Defoor,5,0,61,1,1
Write-In,,0,0,0,1
David Torres,,,2,0,1
Write-In,,,,0,1
Total,67,0,63,1,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,4,0,44,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,1,0,2
Write-In,,,,0,2
Total,48,0,45,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,3
,Timothy Defoor,Write-In,David Torres,Write-In,3
Timothy Defoor,3,0,22,0,3
Write-In,,0,0,0,3
David Torres,,,1,0,3
Write-In,,,,0,3
Total,25,0,23,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,6,0,58,1,4
Write-In,,0,0,1,4
Timothy Defoor,,,6,0,4
Write-In,,,,0,4
Total,65,1,64,2,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,5
,Timothy Defoor,Write-In,David Torres,Write-In,5
Timothy Defoor,1,0,19,0,5
Write-In,,0,0,0,5
David Torres,,,0,0,5
Write-In,,,,0,5
Total,20,0,19,0,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,0,0,11,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,11,0,11,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,6,0,75,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,4,0,7
Write-In,,,,0,7
Total,81,0,79,0,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,4,0,23,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,27,0,23,0,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,3,0,41,0,9
Write-In,,0,0,1,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,44,1,41,1,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,6,0,60,0,10
Write-In,,0,0,2,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,66,2,60,2,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,1,0,13,0,11
Write-In,,1,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,14,1,13,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,1,0,6,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,7,0,6,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,2,0,6,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,8,0,6,0,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,0,0,5,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,0,0,7,1,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,8,0,7,1,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,16
,David Torres,Write-In,Timothy Defoor,Write-In,16
David Torres,1,0,20,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,21,0,21,0,16
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,2,0,25,0,17
Write-In,,0,0,1,17
Timothy Defoor,,,1,0,17
Write-In,,,,0,17
Total,27,1,26,1,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,0,0,19,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,19,0,19,0,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,19
,David Torres,Write-In,Timothy Defoor,Write-In,19
David Torres,1,0,26,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,27,0,26,0,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,20
,Timothy Defoor,Write-In,David Torres,Write-In,20
Timothy Defoor,11,0,77,2,20
Write-In,,0,1,0,20
David Torres,,,8,0,20
Write-In,,,,0,20
Total,90,1,86,2,20
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,21
,David Torres,Write-In,Timothy Defoor,Write-In,21
David Torres,1,0,18,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,19,0,18,0,21
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,22
,David Torres,Write-In,Timothy Defoor,Write-In,22
David Torres,0,0,14,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,14,0,14,0,22
