col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,All
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,All
Denise Furey,1,1,1,0,0,0,0,All
John Paul Sutton,,1,1,0,0,0,0,All
Paul Panepinto,,,0,0,0,0,0,All
Calvin Tucker,,,,0,0,0,0,All
Erin Elmore,,,,,0,0,0,All
Write-In,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,2,2,1,0,0,0,0,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,7
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Write-In,7
John Paul Sutton,1,0,0,0,0,0,0,7
Calvin Tucker,,0,0,0,0,0,0,7
Denise Furey,,,0,0,0,0,0,7
Erin Elmore,,,,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 186th District - Republican,12
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Write-In,12
Denise Furey,1,1,1,0,0,0,0,12
John Paul Sutton,,0,1,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,12
Calvin Tucker,,,,0,0,0,0,12
Erin Elmore,,,,,0,0,0,12
Write-In,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,2,1,1,0,0,0,0,12
