col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,All
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,All
Kevin J Boyle,385,0,"2,121",1,All
Write-In,,4,6,4,All
Joe Torsella,,,65,0,All
Write-In,,,,2,All
Total,"2,507",14,"2,192",7,All
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,1
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,1
Kevin J Boyle,20,0,114,0,1
Write-In,,1,2,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,134,3,119,0,1
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,2
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,2
Kevin J Boyle,16,0,96,0,2
Write-In,,2,0,2,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,112,4,103,2,2
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,3
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,3
Kevin J Boyle,26,0,141,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,167,0,143,0,3
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,4
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,4
Kevin J Boyle,22,0,123,1,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,146,0,125,1,4
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,5
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,5
Kevin J Boyle,11,0,89,0,5
Write-In,,0,0,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,100,0,93,0,5
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,6
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,6
Kevin J Boyle,23,0,132,0,6
Write-In,,0,0,0,6
Joe Torsella,,,4,0,6
Write-In,,,,0,6
Total,155,0,136,0,6
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,7
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,7
Kevin J Boyle,13,0,46,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,59,0,48,0,7
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,8
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,8
Kevin J Boyle,26,0,114,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,1,8
Total,140,0,115,1,8
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,9
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,9
Kevin J Boyle,18,0,100,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,118,0,102,0,9
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,10
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,10
Kevin J Boyle,16,0,121,0,10
Write-In,,1,1,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,137,2,124,0,10
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,11
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,11
Kevin J Boyle,47,0,233,0,11
Write-In,,0,1,1,11
Joe Torsella,,,7,0,11
Write-In,,,,0,11
Total,280,2,241,1,11
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,12
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,12
Kevin J Boyle,28,0,114,0,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,142,0,115,0,12
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,13
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,13
Kevin J Boyle,18,0,129,0,13
Write-In,,0,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,147,0,134,0,13
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,14
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,14
Kevin J Boyle,15,0,100,0,14
Write-In,,0,2,0,14
Joe Torsella,,,2,0,14
Write-In,,,,1,14
Total,115,2,104,1,14
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,15
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,15
Kevin J Boyle,19,0,110,0,15
Write-In,,0,0,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,129,0,115,0,15
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,22
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,22
Kevin J Boyle,20,0,99,0,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,119,0,102,0,22
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,23
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,23
Kevin J Boyle,37,0,216,0,23
Write-In,,0,0,0,23
Joe Torsella,,,10,0,23
Write-In,,,,0,23
Total,253,0,226,0,23
,Representative In The General Assembly 172nd District - Democrat,,State Treasurer - Democrat,,25
,Kevin J Boyle,Write-In,Joe Torsella,Write-In,25
Kevin J Boyle,10,0,44,0,25
Write-In,,0,0,1,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,54,1,47,1,25
