col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,All
,Angel Cruz,Write-In,Josh Shapiro,Write-In,All
Angel Cruz,38,0,124,0,All
Write-In,,2,2,0,All
Josh Shapiro,,,18,0,All
Write-In,,,,0,All
Total,162,4,144,0,All
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,1
,Angel Cruz,Write-In,Josh Shapiro,Write-In,1
Angel Cruz,24,0,72,0,1
Write-In,,2,0,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,96,2,79,0,1
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,23
,Angel Cruz,Write-In,Josh Shapiro,Write-In,23
Angel Cruz,14,0,52,0,23
Write-In,,0,2,0,23
Josh Shapiro,,,11,0,23
Write-In,,,,0,23
Total,66,2,65,0,23
