col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,16,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,18,0,2,All
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,2,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,1,10
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,4,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,4,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,4,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,5,0,1,12
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,5,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 185th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
