col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,183,0,6,All
Write-In,,0,2,All
Write-In,,,2,All
Total,189,2,10,All
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,8,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,8,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,9,0,1,4
Write-In,,0,0,4
Write-In,,,0,4
Total,10,0,1,4
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,24,0,3,5
Write-In,,0,1,5
Write-In,,,1,5
Total,27,1,5,5
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,25,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,26,0,1,6
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,16,0,0,7
Write-In,,0,1,7
Write-In,,,0,7
Total,16,1,1,7
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,22,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,22,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,24,0,0,11
Write-In,,0,0,11
Write-In,,,1,11
Total,24,0,1,11
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,25,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,26,0,1,12
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,14,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,14,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,16,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,16,0,0,19
