col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,All
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,All
Jason Dawkins,187,0,750,1,All
Write-In,,0,0,0,All
Josh Shapiro,,,62,0,All
Write-In,,,,0,All
Total,938,0,812,1,All
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,1
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,1
Jason Dawkins,75,0,116,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,192,0,123,1,1
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,2
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,2
Jason Dawkins,58,0,318,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,29,0,2
Write-In,,,,0,2
Total,376,0,347,0,2
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,3
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,3
Jason Dawkins,16,0,127,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,12,0,3
Write-In,,,,0,3
Total,143,0,139,0,3
,Representative In The General Assembly 179th District - Democrat,,Attorney General - Democrat,,7
,Jason Dawkins,Write-In,Josh Shapiro,Write-In,7
Jason Dawkins,38,0,189,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,14,0,7
Write-In,,,,0,7
Total,227,0,203,0,7
