col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joseph R Biden,"4,017",0,0,0,All
Bernie Sanders,,"2,688",0,0,All
Write-In,,,110,0,All
Tulsi Gabbard,,,,40,All
Total,"4,017","2,688",110,40,All
,President Of The United States - Democrat,,,,1
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Bernie Sanders,206,0,0,0,1
Joseph R Biden,,191,0,0,1
Write-In,,,10,0,1
Tulsi Gabbard,,,,1,1
Total,206,191,10,1,1
,President Of The United States - Democrat,,,,2
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,2
Bernie Sanders,148,0,0,0,2
Joseph R Biden,,140,0,0,2
Write-In,,,4,0,2
Tulsi Gabbard,,,,1,2
Total,148,140,4,1,2
,President Of The United States - Democrat,,,,3
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,3
Bernie Sanders,162,0,0,0,3
Joseph R Biden,,150,0,0,3
Write-In,,,4,0,3
Tulsi Gabbard,,,,0,3
Total,162,150,4,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joseph R Biden,128,0,0,0,4
Bernie Sanders,,61,0,0,4
Write-In,,,2,0,4
Tulsi Gabbard,,,,0,4
Total,128,61,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,194,0,0,0,5
Bernie Sanders,,32,0,0,5
Tulsi Gabbard,,,5,0,5
Write-In,,,,1,5
Total,194,32,5,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,219,0,0,0,6
Bernie Sanders,,26,0,0,6
Tulsi Gabbard,,,1,0,6
Write-In,,,,0,6
Total,219,26,1,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joseph R Biden,157,0,0,0,7
Bernie Sanders,,131,0,0,7
Write-In,,,4,0,7
Tulsi Gabbard,,,,2,7
Total,157,131,4,2,7
,President Of The United States - Democrat,,,,8
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Bernie Sanders,230,0,0,0,8
Joseph R Biden,,158,0,0,8
Write-In,,,12,0,8
Tulsi Gabbard,,,,1,8
Total,230,158,12,1,8
,President Of The United States - Democrat,,,,9
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,9
Bernie Sanders,177,0,0,0,9
Joseph R Biden,,134,0,0,9
Write-In,,,7,0,9
Tulsi Gabbard,,,,2,9
Total,177,134,7,2,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,139,0,0,0,10
Bernie Sanders,,110,0,0,10
Write-In,,,3,0,10
Tulsi Gabbard,,,,2,10
Total,139,110,3,2,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,189,0,0,0,11
Bernie Sanders,,75,0,0,11
Tulsi Gabbard,,,3,0,11
Write-In,,,,2,11
Total,189,75,3,2,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,212,0,0,0,12
Bernie Sanders,,47,0,0,12
Tulsi Gabbard,,,2,0,12
Write-In,,,,0,12
Total,212,47,2,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,188,0,0,0,13
Bernie Sanders,,45,0,0,13
Tulsi Gabbard,,,1,0,13
Write-In,,,,1,13
Total,188,45,1,1,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,164,0,0,0,14
Bernie Sanders,,24,0,0,14
Tulsi Gabbard,,,3,0,14
Write-In,,,,1,14
Total,164,24,3,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,210,0,0,0,15
Bernie Sanders,,31,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,210,31,1,0,15
,President Of The United States - Democrat,,,,16
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Bernie Sanders,213,0,0,0,16
Joseph R Biden,,186,0,0,16
Write-In,,,7,0,16
Tulsi Gabbard,,,,4,16
Total,213,186,7,4,16
,President Of The United States - Democrat,,,,17
,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Bernie Sanders,252,0,0,0,17
Joseph R Biden,,207,0,0,17
Write-In,,,11,0,17
Tulsi Gabbard,,,,2,17
Total,252,207,11,2,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joseph R Biden,158,0,0,0,18
Bernie Sanders,,134,0,0,18
Write-In,,,12,0,18
Tulsi Gabbard,,,,1,18
Total,158,134,12,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joseph R Biden,262,0,0,0,19
Bernie Sanders,,151,0,0,19
Write-In,,,7,0,19
Tulsi Gabbard,,,,0,19
Total,262,151,7,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,170,0,0,0,20
Bernie Sanders,,25,0,0,20
Tulsi Gabbard,,,1,0,20
Write-In,,,,0,20
Total,170,25,1,0,20
,President Of The United States - Democrat,,,,21
