col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,8
Sharif Street,,,,,2,0,8
Write-In,,,,,,0,8
Total,168,15,2,0,149,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,9
Joseph R Biden,42,0,0,0,100,0,9
Bernie Sanders,,2,0,0,8,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Sharif Street,,,,,1,0,9
Write-In,,,,,,0,9
Total,142,10,1,0,110,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Sharif Street,Write-In,10
Joseph R Biden,19,0,0,0,51,0,10
Bernie Sanders,,3,0,0,4,0,10
Write-In,,,1,0,0,0,10
Tulsi Gabbard,,,,0,0,0,10
Sharif Street,,,,,1,0,10
Write-In,,,,,,0,10
Total,70,7,1,0,56,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,28,0,0,0,115,0,11
Bernie Sanders,,0,0,0,5,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Sharif Street,,,,,3,0,11
Write-In,,,,,,0,11
Total,143,5,2,0,125,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,26,0,0,0,50,0,12
Bernie Sanders,,5,0,0,9,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,1,0,0,12
Sharif Street,,,,,1,0,12
Write-In,,,,,,0,12
Total,76,14,4,1,63,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,19,0,0,0,92,1,13
Bernie Sanders,,4,0,0,13,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,3,0,13
Write-In,,,,,,0,13
Total,112,17,1,0,109,1,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,27,0,0,0,77,0,14
Bernie Sanders,,1,0,0,8,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Sharif Street,,,,,0,0,14
Write-In,,,,,,0,14
Total,104,9,0,0,85,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,15
Joseph R Biden,19,0,0,0,52,0,15
Bernie Sanders,,3,0,0,6,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Sharif Street,,,,,1,0,15
Write-In,,,,,,0,15
Total,71,9,0,0,59,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,35,0,0,0,86,0,16
Bernie Sanders,,3,0,0,15,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,1,0,16
Write-In,,,,,,0,16
Total,121,18,2,0,104,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,17
Joseph R Biden,14,0,0,0,52,0,17
Bernie Sanders,,1,0,0,9,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Sharif Street,,,,,2,0,17
Write-In,,,,,,0,17
Total,66,10,1,0,64,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,35,0,0,0,92,0,18
Bernie Sanders,,2,0,0,3,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Sharif Street,,,,,3,0,18
Write-In,,,,,,0,18
Total,127,5,0,0,98,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,19
Joseph R Biden,31,0,0,0,138,0,19
Bernie Sanders,,1,0,0,7,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Sharif Street,,,,,7,0,19
Write-In,,,,,,0,19
Total,169,8,2,0,153,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,20
Joseph R Biden,36,0,0,0,152,0,20
Bernie Sanders,,2,0,0,15,0,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Sharif Street,,,,,9,0,20
Write-In,,,,,,0,20
Total,188,17,3,0,178,0,20
