col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
David Torres,104,0,"2,031","1,312","1,085","1,057",13,All
Write-In,,3,1,1,4,3,7,All
Pete Digiannantonio,,,162,"1,207",854,739,7,All
William M Pirolli,,,,49,450,658,5,All
Gary Grisafi,,,,,26,551,6,All
Christopher M Vogler,,,,,,22,5,All
Write-In,,,,,,,0,All
Total,"2,638",13,"2,470","1,587","1,226","1,201",25,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,1
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,1
Pete Digiannantonio,3,24,10,6,2,24,0,1
William M Pirolli,,4,4,4,0,18,0,1
Gary Grisafi,,,0,5,1,11,0,1
Christopher M Vogler,,,,0,0,9,0,1
Write-In,,,,,0,2,0,1
David Torres,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,37,31,11,9,3,29,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,2
David Torres,2,0,33,32,17,15,0,2
Write-In,,0,0,0,0,0,0,2
William M Pirolli,,,1,24,7,9,0,2
Pete Digiannantonio,,,,0,11,6,0,2
Gary Grisafi,,,,,0,11,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,50,0,37,35,20,17,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,3
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,3
William M Pirolli,3,22,12,9,0,24,0,3
Pete Digiannantonio,,1,11,6,0,24,0,3
Gary Grisafi,,,0,5,0,15,0,3
Christopher M Vogler,,,,0,0,10,0,3
Write-In,,,,,0,0,0,3
David Torres,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,30,16,11,0,30,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
David Torres,4,0,32,30,16,14,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,29,15,13,0,4
William M Pirolli,,,,4,11,10,0,4
Christopher M Vogler,,,,,0,8,1,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,46,0,42,40,22,17,1,4
