col_1,col_2,col_3,col_4,division
Total,2,0,0,13
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,33,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,35,0,2,15
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,4,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,4,0,0,16
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,7,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,8,0,1,18
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,76,0,2,20
Write-In,,1,0,20
Write-In,,,0,20
Total,78,1,2,20
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,35,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,35,0,0,22
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,79,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,79,0,0,23
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,70,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,70,0,0,24
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,57,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,58,0,1,25
