col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,40,0,3,All
Write-In,,1,0,All
Write-In,,,0,All
Total,43,1,3,All
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,2,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,2,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,3,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,3,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,3,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,3,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,2,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,4,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,5,0,1,19
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,20
,Timothy Defoor,Write-In,Write-In,20
Timothy Defoor,1,0,1,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,1,20
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,21
,Timothy Defoor,Write-In,Write-In,21
Timothy Defoor,1,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,1,0,0,21
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,1,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,4,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,4,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,25
,Timothy Defoor,Write-In,Write-In,25
Timothy Defoor,6,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,6,0,0,25
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,3,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,3,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,33
,Timothy Defoor,Write-In,Write-In,33
Timothy Defoor,0,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,0,0,0,33
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,34
,Timothy Defoor,Write-In,Write-In,34
Timothy Defoor,2,0,1,34
Write-In,,1,0,34
Write-In,,,0,34
Total,3,1,1,34
,Auditor General - Republican,,Representative In The General Assembly 191st District - Republican,47
,Timothy Defoor,Write-In,Write-In,47
Timothy Defoor,1,0,0,47
Write-In,,0,0,47
Write-In,,,0,47
Total,1,0,0,47
