col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Stacy L Garrity,11,0,167,154,137,96,83,2,All
Write-In,,2,0,0,0,0,0,4,All
Denise Furey,,,2,120,108,58,43,0,All
Calvin Tucker,,,,1,97,49,40,2,All
Paul Panepinto,,,,,7,35,30,0,All
Erin Elmore,,,,,,0,42,2,All
John Paul Sutton,,,,,,,0,1,All
Write-In,,,,,,,,0,All
Total,251,4,182,169,153,104,86,7,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Stacy L Garrity,1,0,7,7,5,2,0,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,6,4,2,0,0,1
Denise Furey,,,,0,5,2,0,0,1
Paul Panepinto,,,,,0,0,0,0,1
Erin Elmore,,,,,,0,0,0,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,0,7,7,5,2,0,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Stacy L Garrity,0,0,4,4,3,3,3,0,2
Write-In,,0,0,0,0,0,0,0,2
Calvin Tucker,,,0,2,2,2,1,0,2
Paul Panepinto,,,,0,3,1,2,0,2
Denise Furey,,,,,0,0,1,0,2
Erin Elmore,,,,,,0,2,0,2
John Paul Sutton,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,6,0,4,4,3,3,3,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,3
Stacy L Garrity,0,0,7,6,4,3,3,0,3
Write-In,,1,0,0,0,0,0,0,3
Denise Furey,,,0,5,2,2,2,0,3
Calvin Tucker,,,,0,1,2,1,0,3
John Paul Sutton,,,,,0,1,2,0,3
Erin Elmore,,,,,,0,1,0,3
Paul Panepinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,10,1,7,6,4,3,3,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Stacy L Garrity,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,4
Stacy L Garrity,0,0,9,9,7,5,4,0,4
Write-In,,0,0,0,0,0,0,0,4
Calvin Tucker,,,0,8,6,3,3,0,4
Paul Panepinto,,,,1,6,3,3,0,4
Denise Furey,,,,,0,3,2,0,4
Erin Elmore,,,,,,0,0,0,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,13,0,11,11,9,6,4,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Stacy L Garrity,3,0,10,9,9,6,3,0,5
Write-In,,0,0,0,0,0,0,3,5
Denise Furey,,,0,5,7,6,1,0,5
Calvin Tucker,,,,1,5,3,3,0,5
Erin Elmore,,,,,0,2,4,0,5
Paul Panepinto,,,,,,3,0,0,5
John Paul Sutton,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,17,1,11,10,10,9,4,3,5
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Stacy L Garrity,2,0,21,17,16,8,5,0,6
Write-In,,0,0,0,0,0,0,0,6
Denise Furey,,,0,16,15,7,5,0,6
Calvin Tucker,,,,0,14,3,1,0,6
Paul Panepinto,,,,,1,2,1,0,6
Erin Elmore,,,,,,0,3,0,6
John Paul Sutton,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,26,0,22,18,18,8,5,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Stacy L Garrity,1,0,14,11,11,10,7,1,7
Write-In,,0,0,0,0,0,0,0,7
Denise Furey,,,1,11,11,6,5,0,7
Calvin Tucker,,,,0,8,6,2,1,7
Paul Panepinto,,,,,0,3,3,0,7
Erin Elmore,,,,,,0,4,1,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,20,0,18,14,13,11,7,1,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Stacy L Garrity,Write-In,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Calvin Tucker,Write-In,8
Stacy L Garrity,0,0,13,10,9,7,5,0,8
Write-In,,0,0,0,0,0,0,0,8
Paul Panepinto,,,0,6,5,6,4,0,8
Erin Elmore,,,,0,5,6,2,0,8
John Paul Sutton,,,,,0,1,3,0,8
Denise Furey,,,,,,0,2,0,8
Calvin Tucker,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,18,0,14,10,9,8,6,0,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,9
Stacy L Garrity,0,0,21,20,18,9,8,0,9
Write-In,,1,0,0,0,0,0,0,9
Denise Furey,,,0,17,15,6,4,0,9
Calvin Tucker,,,,0,13,6,4,0,9
Paul Panepinto,,,,,1,2,3,0,9
John Paul Sutton,,,,,,0,4,0,9
Erin Elmore,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,28,1,22,21,20,9,8,0,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,10
Stacy L Garrity,4,0,23,21,16,11,10,1,10
Write-In,,0,0,0,0,0,0,0,10
Denise Furey,,,0,18,12,6,5,0,10
Calvin Tucker,,,,0,13,4,5,1,10
Paul Panepinto,,,,,0,3,3,0,10
Erin Elmore,,,,,,0,5,0,10
John Paul Sutton,,,,,,,0,1,10
Write-In,,,,,,,,0,10
Total,34,0,23,21,16,12,11,1,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Stacy L Garrity,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Stacy L Garrity,0,0,18,16,12,12,12,0,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,11,9,7,7,0,11
Calvin Tucker,,,,0,9,6,4,0,11
Paul Panepinto,,,,,1,4,2,0,11
Erin Elmore,,,,,,0,7,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,27,0,19,17,14,12,12,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
