col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,13,0,0,0,0,0,11,0,3
Tracie Fountain,,,7,0,0,0,0,4,0,3
Michael Lamb,,,,2,0,0,0,8,0,3
Christina M Hartman,,,,,2,0,0,2,0,3
H Scott Conklin,,,,,,0,0,2,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,194,24,11,10,4,2,0,141,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,38,0,0,0,0,0,0,97,1,4
Michael Lamb,,1,0,0,0,0,0,14,0,4
H Scott Conklin,,,2,0,0,0,0,5,0,4
Rose Rosie Marie Davis,,,,1,0,0,0,5,0,4
Christina M Hartman,,,,,2,0,0,2,0,4
Tracie Fountain,,,,,,0,0,3,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,136,15,7,6,4,3,0,129,1,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,6,0,73,7,11,3,2,3,0,5
Write-In,,0,1,0,0,0,0,0,1,5
Nina Ahmad,,,28,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,105,2,102,13,12,6,3,3,1,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,33,0,0,0,0,0,0,81,0,6
Rose Rosie Marie Davis,,7,0,0,0,0,0,6,0,6
Michael Lamb,,,1,0,0,0,0,5,0,6
Christina M Hartman,,,,2,0,0,0,3,0,6
H Scott Conklin,,,,,1,0,0,4,0,6
Tracie Fountain,,,,,,3,0,1,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,114,13,6,5,5,4,0,100,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,31,0,0,0,0,0,0,75,1,7
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,7
Christina M Hartman,,,0,0,0,0,0,5,0,7
Michael Lamb,,,,1,0,0,0,4,0,7
Tracie Fountain,,,,,3,0,0,1,0,7
H Scott Conklin,,,,,,1,0,1,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,107,7,5,5,4,2,0,89,1,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,53,0,0,0,0,0,0,142,2,8
Michael Lamb,,2,0,0,0,0,0,12,0,8
Tracie Fountain,,,3,0,0,0,0,7,1,8
H Scott Conklin,,,,1,0,0,0,5,0,8
Rose Rosie Marie Davis,,,,,1,0,0,5,0,8
Christina M Hartman,,,,,,0,0,5,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,197,14,11,6,6,5,0,178,3,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,37,0,0,0,0,0,0,79,0,9
Michael Lamb,,2,0,0,0,0,0,11,0,9
Rose Rosie Marie Davis,,,3,0,0,0,0,7,0,9
Christina M Hartman,,,,1,0,0,0,3,0,9
H Scott Conklin,,,,,1,0,0,3,0,9
Tracie Fountain,,,,,,0,0,2,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,116,13,10,4,4,2,0,106,0,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,16,0,0,0,0,0,0,39,0,10
Tracie Fountain,,1,0,0,0,0,0,4,0,10
Rose Rosie Marie Davis,,,2,0,0,0,0,2,0,10
Michael Lamb,,,,0,0,0,0,3,0,10
Christina M Hartman,,,,,0,0,0,2,0,10
H Scott Conklin,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,55,5,4,3,2,2,0,54,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,16,0,0,0,0,0,0,50,1,11
Rose Rosie Marie Davis,,2,0,0,0,0,0,3,0,11
Michael Lamb,,,1,0,0,0,0,2,0,11
Christina M Hartman,,,,1,0,0,0,1,0,11
H Scott Conklin,,,,,0,0,0,2,0,11
Tracie Fountain,,,,,,0,0,2,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,67,5,3,2,2,2,0,60,1,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,39,0,0,0,0,0,0,91,1,12
Tracie Fountain,,5,0,0,0,0,0,6,0,12
Michael Lamb,,,2,0,0,0,0,6,0,12
Christina M Hartman,,,,1,0,0,0,6,0,12
H Scott Conklin,,,,,1,0,0,6,0,12
Rose Rosie Marie Davis,,,,,,4,0,2,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,7,0,12
Write-In,,,,,,,,,0,12
Total,131,11,8,7,7,6,0,124,1,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,13
Joe Torsella,4,0,81,11,8,7,5,3,0,13
Write-In,,0,2,0,0,0,0,0,0,13
Nina Ahmad,,,32,0,0,0,0,0,0,13
Christina M Hartman,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,1,13
Total,119,2,115,12,10,9,5,3,1,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,14
Joe Torsella,4,0,75,12,7,6,3,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,14,0,0,0,0,0,0,14
Christina M Hartman,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Michael Lamb,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,109,1,90,14,10,8,3,3,0,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,53,0,0,0,0,0,0,120,0,15
Michael Lamb,,4,0,0,0,0,0,10,0,15
Christina M Hartman,,,3,0,0,0,0,7,0,15
Rose Rosie Marie Davis,,,,2,0,0,0,7,0,15
Tracie Fountain,,,,,1,0,0,6,0,15
H Scott Conklin,,,,,,0,0,6,0,15
Write-In,,,,,,,0,1,0,15
Joe Torsella,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,173,14,10,9,7,6,1,159,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,3,0,85,10,9,6,5,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,30,0,0,0,0,0,0,16
Christina M Hartman,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,119,0,115,11,10,6,5,5,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,17
Joe Torsella,3,0,83,8,8,6,6,5,0,17
Write-In,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,25,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Michael Lamb,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,119,1,109,9,8,8,7,6,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,18
Joe Torsella,3,0,100,14,10,9,4,1,0,18
Write-In,,0,3,0,0,0,0,0,0,18
Nina Ahmad,,,19,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,3,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,141,3,122,16,13,9,7,2,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,9,0,0,0,0,0,0,39,1,19
Michael Lamb,,1,0,0,0,0,0,4,0,19
Christina M Hartman,,,1,0,0,0,0,2,0,19
H Scott Conklin,,,,1,0,0,0,1,0,19
Rose Rosie Marie Davis,,,,,1,0,0,1,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,49,5,3,2,2,1,0,48,1,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joe Torsella,5,0,97,12,13,10,6,1,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,24,0,0,0,0,0,0,20
Tracie Fountain,,,,4,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,144,0,121,16,14,11,7,2,0,20
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,21
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,21
Nina Ahmad,72,0,0,0,0,0,0,96,1,21
Rose Rosie Marie Davis,,5,0,0,0,0,0,10,0,21
Michael Lamb,,,2,0,0,0,0,8,0,21
H Scott Conklin,,,,1,0,0,0,5,0,21
Tracie Fountain,,,,,2,0,0,4,0,21
Christina M Hartman,,,,,,1,0,1,0,21
Write-In,,,,,,,1,0,0,21
Joe Torsella,,,,,,,,4,0,21
Write-In,,,,,,,,,0,21
Total,169,15,10,6,6,2,1,128,1,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joe Torsella,0,0,26,3,2,2,1,0,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,8,0,0,0,0,0,0,22
H Scott Conklin,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,34,0,34,3,3,2,1,0,0,22
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,23
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,23
Nina Ahmad,31,0,0,0,0,0,0,100,1,23
Christina M Hartman,,0,0,0,0,0,0,5,0,23
Michael Lamb,,,2,0,0,0,0,3,0,23
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,23
H Scott Conklin,,,,,0,0,0,3,0,23
Tracie Fountain,,,,,,0,0,2,0,23
Write-In,,,,,,,0,0,0,23
Joe Torsella,,,,,,,,7,0,23
Write-In,,,,,,,,,0,23
Total,132,5,5,5,3,2,0,123,1,23
