col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,,All
,John Nungesser,Write-In,All
John Nungesser,88,0,All
Write-In,,1,All
Total,88,1,All
,Representative In The General Assembly 177th District - Republican,,1
,John Nungesser,Write-In,1
John Nungesser,0,0,1
Write-In,,0,1
Total,0,0,1
,Representative In The General Assembly 177th District - Republican,,3
,John Nungesser,Write-In,3
John Nungesser,4,0,3
Write-In,,0,3
Total,4,0,3
,Representative In The General Assembly 177th District - Republican,,4
,John Nungesser,Write-In,4
John Nungesser,20,0,4
Write-In,,0,4
Total,20,0,4
,Representative In The General Assembly 177th District - Republican,,8
,John Nungesser,Write-In,8
John Nungesser,5,0,8
Write-In,,0,8
Total,5,0,8
,Representative In The General Assembly 177th District - Republican,,9
,John Nungesser,Write-In,9
John Nungesser,16,0,9
Write-In,,1,9
Total,16,1,9
,Representative In The General Assembly 177th District - Republican,,13
,John Nungesser,Write-In,13
John Nungesser,18,0,13
Write-In,,0,13
Total,18,0,13
,Representative In The General Assembly 177th District - Republican,,14
,John Nungesser,Write-In,14
John Nungesser,25,0,14
Write-In,,0,14
Total,25,0,14
