col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,367,0,"2,154",3,All
Write-In,,2,4,3,All
Josh Shapiro,,,144,0,All
Write-In,,,,0,All
Total,"2,524",9,"2,302",6,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,18,0,78,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,96,0,83,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,14,0,67,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,81,0,73,0,2
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,3
Josh Shapiro,8,0,68,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,7,0,3
Write-In,,,,0,3
Total,76,0,75,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,4,0,94,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,98,0,98,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,18,0,63,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,81,0,67,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,17,0,78,0,6
Write-In,,0,0,2,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,95,2,82,2,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,13,0,121,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,135,0,128,1,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,14,0,101,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,10,0,8
Write-In,,,,0,8
Total,115,0,111,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,10,0,73,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,83,0,80,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,14,0,70,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,84,1,78,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,20,0,126,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,146,1,133,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,23,0,75,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,8,0,12
Write-In,,,,0,12
Total,98,0,83,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,21,0,87,0,13
Write-In,,1,0,0,13
Josh Shapiro,,,9,0,13
Write-In,,,,0,13
Total,108,1,96,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,26,0,153,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,6,0,14
Write-In,,,,0,14
Total,179,0,159,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,14,0,110,1,15
Write-In,,0,1,0,15
Josh Shapiro,,,3,0,15
Write-In,,,,0,15
Total,125,1,114,1,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,18,0,105,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,123,0,109,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,14,0,70,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,84,1,77,1,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,12,0,94,0,18
Write-In,,1,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,106,1,98,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,10,0,48,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,58,0,51,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,17,0,98,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,115,1,106,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,11,0,62,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,74,0,67,1,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,14,0,74,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,88,0,78,0,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,9,0,64,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,73,0,67,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,7,0,63,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,70,0,67,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,10,0,64,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,3,0,25
Write-In,,,,0,25
Total,74,0,67,0,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,12,0,48,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,60,0,54,0,26
