col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,John Paul Sutton,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,All
Wanda Logan,1,0,4,0,3,3,1,1,All
Write-In,,0,0,1,0,0,0,0,All
John Paul Sutton,,,0,0,2,2,1,0,All
Write-In,,,,0,0,0,0,0,All
Calvin Tucker,,,,,0,3,0,0,All
Denise Furey,,,,,,0,0,0,All
Erin Elmore,,,,,,,0,0,All
Paul Panepinto,,,,,,,,0,All
Total,7,1,4,4,3,3,1,1,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,1
,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Wanda Logan,Write-In,1
Write-In,0,0,0,0,0,0,0,0,1
Calvin Tucker,,0,0,0,0,0,0,0,1
Denise Furey,,,0,0,0,0,0,0,1
Erin Elmore,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Paul Panepinto,,,,,,0,0,0,1
Wanda Logan,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,3,0,0,0,0,0,0,0,1
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,7
Wanda Logan,0,0,2,2,2,1,0,0,7
Write-In,,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,2,2,0,0,0,7
Denise Furey,,,,0,2,0,0,0,7
John Paul Sutton,,,,,0,0,0,0,7
Paul Panepinto,,,,,,0,0,0,7
Erin Elmore,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,3,0,2,2,2,1,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,8
Calvin Tucker,0,1,0,0,0,0,1,0,8
Denise Furey,,0,0,0,0,0,1,0,8
Erin Elmore,,,0,0,0,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Wanda Logan,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,0,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,13
,John Paul Sutton,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Wanda Logan,Write-In,13
John Paul Sutton,0,0,0,0,0,0,1,0,13
Write-In,,0,0,0,0,0,0,1,13
Calvin Tucker,,,0,0,0,0,0,0,13
Denise Furey,,,,0,0,0,0,0,13
Erin Elmore,,,,,0,0,0,0,13
Paul Panepinto,,,,,,0,0,0,13
Wanda Logan,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,1,1,0,0,0,0,1,1,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,19
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Wanda Logan,Write-In,19
Erin Elmore,0,1,0,0,0,0,1,0,19
John Paul Sutton,,0,0,0,0,0,1,0,19
Calvin Tucker,,,0,0,0,0,0,0,19
Denise Furey,,,,0,0,0,0,0,19
Paul Panepinto,,,,,0,0,0,0,19
Write-In,,,,,,0,0,0,19
Wanda Logan,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,1,1,0,0,0,0,1,0,19
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Wanda Logan,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,20
Wanda Logan,1,0,0,0,0,0,0,0,20
Write-In,,0,0,0,0,0,0,0,20
Calvin Tucker,,,0,0,0,0,0,0,20
Denise Furey,,,,0,0,0,0,0,20
Erin Elmore,,,,,0,0,0,0,20
John Paul Sutton,,,,,,0,0,0,20
Paul Panepinto,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,20
