col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Donna Bullock,Write-In,Dwight Evans,Write-In,All
Donna Bullock,124,0,"2,007",0,All
Write-In,,1,3,1,All
Dwight Evans,,,108,0,All
Write-In,,,,2,All
Total,"2,131",5,"2,118",3,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,1
,Dwight Evans,Write-In,Donna Bullock,Write-In,1
Dwight Evans,7,0,71,1,1
Write-In,,0,0,0,1
Donna Bullock,,,7,0,1
Write-In,,,,0,1
Total,79,0,78,1,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,2
,Dwight Evans,Write-In,Donna Bullock,Write-In,2
Dwight Evans,8,0,112,0,2
Write-In,,0,0,0,2
Donna Bullock,,,4,0,2
Write-In,,,,0,2
Total,120,0,116,0,2
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Donna Bullock,Write-In,Dwight Evans,Write-In,3
Donna Bullock,8,0,118,0,3
Write-In,,1,0,0,3
Dwight Evans,,,6,0,3
Write-In,,,,0,3
Total,126,1,124,0,3
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Donna Bullock,Write-In,Dwight Evans,Write-In,4
Donna Bullock,8,0,83,0,4
Write-In,,0,1,0,4
Dwight Evans,,,4,0,4
Write-In,,,,0,4
Total,91,1,88,0,4
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Donna Bullock,Write-In,Dwight Evans,Write-In,5
Donna Bullock,10,0,181,0,5
Write-In,,0,0,0,5
Dwight Evans,,,10,0,5
Write-In,,,,0,5
Total,191,0,191,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,6
,Dwight Evans,Write-In,Donna Bullock,Write-In,6
Dwight Evans,11,0,128,0,6
Write-In,,1,0,0,6
Donna Bullock,,,7,0,6
Write-In,,,,0,6
Total,139,1,135,0,6
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Donna Bullock,Write-In,Dwight Evans,Write-In,7
Donna Bullock,6,0,64,0,7
Write-In,,0,0,0,7
Dwight Evans,,,0,0,7
Write-In,,,,0,7
Total,70,0,64,0,7
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Donna Bullock,Write-In,Dwight Evans,Write-In,8
Donna Bullock,8,0,144,0,8
Write-In,,0,0,1,8
Dwight Evans,,,7,0,8
Write-In,,,,0,8
Total,152,1,151,1,8
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Donna Bullock,Write-In,Dwight Evans,Write-In,9
Donna Bullock,15,0,180,0,9
Write-In,,0,0,0,9
Dwight Evans,,,9,0,9
Write-In,,,,1,9
Total,195,0,189,1,9
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Donna Bullock,Write-In,Dwight Evans,Write-In,10
Donna Bullock,9,0,104,0,10
Write-In,,0,0,0,10
Dwight Evans,,,5,0,10
Write-In,,,,0,10
Total,113,0,109,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,11
,Dwight Evans,Write-In,Donna Bullock,Write-In,11
Dwight Evans,7,0,115,1,11
Write-In,,0,0,0,11
Donna Bullock,,,7,0,11
Write-In,,,,0,11
Total,123,0,122,1,11
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Donna Bullock,Write-In,Dwight Evans,Write-In,12
Donna Bullock,8,0,127,0,12
Write-In,,0,0,0,12
Dwight Evans,,,6,0,12
Write-In,,,,0,12
Total,135,0,133,0,12
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Donna Bullock,Write-In,Dwight Evans,Write-In,13
Donna Bullock,9,0,110,0,13
Write-In,,0,0,0,13
Dwight Evans,,,7,0,13
Write-In,,,,0,13
Total,119,0,117,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,14
,Dwight Evans,Write-In,Donna Bullock,Write-In,14
Dwight Evans,7,0,82,0,14
Write-In,,0,0,0,14
Donna Bullock,,,4,0,14
Write-In,,,,0,14
Total,89,0,86,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,15
,Dwight Evans,Write-In,Donna Bullock,Write-In,15
Dwight Evans,3,0,91,0,15
Write-In,,0,0,0,15
Donna Bullock,,,1,0,15
Write-In,,,,0,15
Total,94,0,92,0,15
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Donna Bullock,Write-In,Dwight Evans,Write-In,16
Donna Bullock,6,0,97,0,16
Write-In,,0,0,0,16
Dwight Evans,,,2,0,16
Write-In,,,,0,16
Total,103,0,99,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,17
,Dwight Evans,Write-In,Donna Bullock,Write-In,17
Dwight Evans,7,0,88,0,17
Write-In,,0,0,0,17
Donna Bullock,,,5,0,17
Write-In,,,,0,17
Total,95,0,93,0,17
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Donna Bullock,Write-In,Dwight Evans,Write-In,18
Donna Bullock,2,0,112,0,18
Write-In,,0,0,0,18
Dwight Evans,,,2,0,18
Write-In,,,,0,18
Total,114,0,114,0,18
