col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,All
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,All
Rob Jordan,2,0,0,12,0,All
Dasha Pruett,,0,0,1,0,All
Write-In,,,0,0,0,All
Timothy Defoor,,,,0,0,All
Write-In,,,,,0,All
Total,14,1,0,13,0,All
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,3
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,3
Rob Jordan,0,0,0,1,0,3
Dasha Pruett,,0,0,0,0,3
Write-In,,,0,0,0,3
Timothy Defoor,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,1,0,3
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,4
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,4
Rob Jordan,1,0,0,1,0,4
Dasha Pruett,,0,0,0,0,4
Write-In,,,0,0,0,4
Timothy Defoor,,,,0,0,4
Write-In,,,,,0,4
Total,2,0,0,1,0,4
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,10
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,10
Rob Jordan,1,0,0,3,0,10
Dasha Pruett,,0,0,1,0,10
Write-In,,,0,0,0,10
Timothy Defoor,,,,0,0,10
Write-In,,,,,0,10
Total,4,1,0,4,0,10
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,21
,Dasha Pruett,Rob Jordan,Write-In,Timothy Defoor,Write-In,21
Dasha Pruett,0,0,0,0,0,21
Rob Jordan,,0,0,0,0,21
Write-In,,,0,0,0,21
Timothy Defoor,,,,0,0,21
Write-In,,,,,0,21
Total,0,0,0,0,0,21
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,22
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,22
Rob Jordan,0,0,0,2,0,22
Dasha Pruett,,0,0,0,0,22
Write-In,,,0,0,0,22
Timothy Defoor,,,,0,0,22
Write-In,,,,,0,22
Total,2,0,0,2,0,22
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,24
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,24
Rob Jordan,0,0,0,3,0,24
Dasha Pruett,,0,0,0,0,24
Write-In,,,0,0,0,24
Timothy Defoor,,,,0,0,24
Write-In,,,,,0,24
Total,3,0,0,3,0,24
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,25
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,25
Rob Jordan,0,0,0,1,0,25
Dasha Pruett,,0,0,0,0,25
Write-In,,,0,0,0,25
Timothy Defoor,,,,0,0,25
Write-In,,,,,0,25
Total,1,0,0,1,0,25
,Representative In Congress 5th District - Republican,,,Auditor General - Republican,,27
,Rob Jordan,Dasha Pruett,Write-In,Timothy Defoor,Write-In,27
Rob Jordan,0,0,0,1,0,27
Dasha Pruett,,0,0,0,0,27
Write-In,,,0,0,0,27
Timothy Defoor,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,1,0,27
