col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,All
Donald J Trump,183,0,0,0,832,3,All
Bill Weld,,12,0,0,83,0,All
Roque Rocky De La Fuente,,,6,0,21,0,All
Write-In,,,,12,10,1,All
David Torres,,,,,21,0,All
Write-In,,,,,,1,All
Total,"1,018",95,27,23,967,5,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,1
Donald J Trump,2,0,0,0,27,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,0,0,0,1
David Torres,,,,,0,0,1
Write-In,,,,,,0,1
Total,29,1,1,0,28,0,1
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,2
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
David Torres,1,0,18,3,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,4,0,0,0,2
Bill Weld,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Write-In,,,,,,0,2
Total,22,0,22,3,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,3
Donald J Trump,4,0,0,0,13,0,3
Bill Weld,,0,0,0,1,0,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Write-In,,,,0,1,0,3
David Torres,,,,,0,0,3
Write-In,,,,,,0,3
Total,17,1,1,1,16,0,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,4
Donald J Trump,7,0,0,0,26,0,4
Bill Weld,,0,0,0,4,0,4
Write-In,,,2,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
David Torres,,,,,1,0,4
Write-In,,,,,,0,4
Total,33,4,2,0,31,0,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,5
David Torres,1,0,24,2,1,0,5
Write-In,,0,1,0,0,0,5
Donald J Trump,,,1,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Write-In,,,,,,1,5
Total,28,1,26,2,1,1,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,6
Donald J Trump,15,0,0,0,40,1,6
Bill Weld,,2,0,0,3,0,6
Roque Rocky De La Fuente,,,1,0,2,0,6
Write-In,,,,1,1,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,56,5,3,2,46,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,7
Donald J Trump,6,0,0,0,24,0,7
Bill Weld,,0,0,0,2,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
David Torres,,,,,1,0,7
Write-In,,,,,,0,7
Total,30,2,0,0,27,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,11,0,0,0,37,1,8
Bill Weld,,0,0,0,4,0,8
Roque Rocky De La Fuente,,,0,0,2,0,8
Write-In,,,,0,0,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,49,4,2,0,43,1,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
David Torres,2,0,22,5,1,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,31,0,26,5,1,1,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,10
David Torres,0,0,25,3,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,2,0,0,0,10
Bill Weld,,,,1,0,0,10
Write-In,,,,,1,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,28,0,27,4,1,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,11
Donald J Trump,5,0,0,0,19,0,11
Bill Weld,,0,0,0,2,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
David Torres,,,,,0,0,11
Write-In,,,,,,0,11
Total,24,2,0,0,21,0,11
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,12
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
David Torres,1,0,24,2,1,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,3,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,29,0,27,2,2,1,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,13
Donald J Trump,4,0,0,0,9,0,13
Bill Weld,,1,0,0,2,0,13
Roque Rocky De La Fuente,,,0,0,1,0,13
Write-In,,,,0,0,0,13
David Torres,,,,,0,0,13
Write-In,,,,,,0,13
Total,13,3,1,0,12,0,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,14
Donald J Trump,2,0,0,0,10,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
David Torres,,,,,0,0,14
Write-In,,,,,,0,14
Total,12,0,0,0,10,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,15
Donald J Trump,3,0,0,0,11,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
David Torres,,,,,1,0,15
Write-In,,,,,,0,15
Total,14,0,0,0,12,0,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
David Torres,0,0,18,1,1,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,16
Bill Weld,,,,0,0,0,16
Write-In,,,,,0,0,16
Roque Rocky De La Fuente,,,,,,0,16
Total,20,0,19,1,1,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,17
Donald J Trump,5,0,0,0,25,0,17
Bill Weld,,0,0,0,3,0,17
Write-In,,,1,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
David Torres,,,,,0,0,17
Write-In,,,,,,0,17
Total,30,3,1,0,28,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
David Torres,0,0,21,1,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,1,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,22,0,22,1,0,0,18
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,19
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
David Torres,1,0,40,3,3,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,5,0,0,0,19
Bill Weld,,,,1,0,0,19
Roque Rocky De La Fuente,,,,,0,0,19
Write-In,,,,,,0,19
Total,47,0,45,4,3,0,19
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,20
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
David Torres,0,0,19,4,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,23,0,20,4,0,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,21
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,David Torres,Write-In,21
Donald J Trump,3,0,0,0,17,0,21
Write-In,,1,0,0,0,0,21
Bill Weld,,,0,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
David Torres,,,,,0,0,21
Write-In,,,,,,0,21
Total,20,1,0,0,17,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,David Torres,Write-In,22
Donald J Trump,3,0,0,0,9,0,22
Bill Weld,,0,0,0,1,0,22
Write-In,,,1,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,12,1,1,0,10,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
David Torres,0,0,38,4,2,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,2,0,0,0,23
Bill Weld,,,,1,0,0,23
Write-In,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,44,0,40,5,2,0,23
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,24
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
David Torres,1,0,20,1,0,0,24
Write-In,,0,0,0,1,0,24
Donald J Trump,,,1,0,0,0,24
Bill Weld,,,,0,0,0,24
Write-In,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,22,1,21,1,1,0,24
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,25
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,25
David Torres,1,0,12,2,0,0,25
Write-In,,1,0,0,0,0,25
Donald J Trump,,,0,0,0,0,25
Roque Rocky De La Fuente,,,,0,0,0,25
Bill Weld,,,,,1,0,25
Write-In,,,,,,0,25
Total,15,1,12,2,1,0,25
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,26
Donald J Trump,6,0,0,0,26,0,26
Bill Weld,,0,0,0,1,0,26
Roque Rocky De La Fuente,,,0,0,1,0,26
Write-In,,,,0,0,0,26
David Torres,,,,,2,0,26
Write-In,,,,,,0,26
Total,32,1,1,0,30,0,26
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,27
Donald J Trump,3,0,0,0,9,0,27
Bill Weld,,1,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
David Torres,,,,,0,0,27
Write-In,,,,,,0,27
Total,12,1,0,0,9,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,28
Donald J Trump,6,0,0,0,8,0,28
Bill Weld,,0,0,0,1,0,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Write-In,,,,0,0,0,28
David Torres,,,,,0,0,28
Write-In,,,,,,0,28
Total,14,1,0,0,9,0,28
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,29
Donald J Trump,6,0,0,0,16,0,29
Bill Weld,,0,0,0,3,0,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Write-In,,,,0,0,0,29
David Torres,,,,,0,0,29
Write-In,,,,,,0,29
Total,22,3,0,0,19,0,29
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,30
Donald J Trump,12,0,0,0,38,0,30
Bill Weld,,0,0,0,3,0,30
Roque Rocky De La Fuente,,,1,0,0,0,30
Write-In,,,,1,0,0,30
David Torres,,,,,2,0,30
Write-In,,,,,,0,30
Total,50,3,1,1,43,0,30
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,31
Donald J Trump,9,0,0,0,20,0,31
Bill Weld,,1,0,0,7,0,31
Roque Rocky De La Fuente,,,0,0,1,0,31
Write-In,,,,0,0,0,31
David Torres,,,,,0,0,31
Write-In,,,,,,0,31
Total,29,8,1,0,28,0,31
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,32
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,32
David Torres,2,0,23,1,1,0,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,2,0,0,0,32
Bill Weld,,,,0,0,0,32
Write-In,,,,,0,0,32
Roque Rocky De La Fuente,,,,,,0,32
Total,27,0,25,1,1,0,32
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,33
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,33
Donald J Trump,7,0,0,0,13,0,33
Bill Weld,,0,0,0,2,0,33
Roque Rocky De La Fuente,,,0,0,1,0,33
Write-In,,,,0,0,0,33
David Torres,,,,,1,0,33
Write-In,,,,,,0,33
Total,20,2,1,0,17,0,33
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,34
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
David Torres,0,0,6,2,0,0,34
Write-In,,0,0,0,0,0,34
Donald J Trump,,,1,0,0,0,34
Bill Weld,,,,0,0,0,34
Roque Rocky De La Fuente,,,,,0,0,34
Write-In,,,,,,0,34
Total,8,0,7,2,0,0,34
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,35
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,35
David Torres,0,0,11,2,0,0,35
Write-In,,0,0,0,0,0,35
Donald J Trump,,,1,0,0,0,35
Bill Weld,,,,1,0,0,35
Roque Rocky De La Fuente,,,,,1,0,35
Write-In,,,,,,1,35
Total,13,0,12,3,1,1,35
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,36
Donald J Trump,2,0,0,0,10,0,36
Roque Rocky De La Fuente,,1,0,0,1,0,36
Bill Weld,,,0,0,0,0,36
Write-In,,,,0,0,0,36
David Torres,,,,,0,0,36
Write-In,,,,,,0,36
Total,12,2,0,0,11,0,36
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,37
Donald J Trump,4,0,0,0,15,0,37
Bill Weld,,0,0,0,2,0,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Write-In,,,,0,0,0,37
David Torres,,,,,1,0,37
Write-In,,,,,,0,37
Total,19,2,0,0,18,0,37
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,38
Donald J Trump,6,0,0,0,25,0,38
Bill Weld,,1,0,0,1,0,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Write-In,,,,0,0,0,38
David Torres,,,,,0,0,38
Write-In,,,,,,0,38
Total,31,2,0,0,26,0,38
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,39
Donald J Trump,18,0,0,0,30,0,39
Bill Weld,,1,0,0,1,0,39
Roque Rocky De La Fuente,,,0,0,1,0,39
Write-In,,,,1,0,0,39
David Torres,,,,,1,0,39
Write-In,,,,,,0,39
Total,48,2,1,1,33,0,39
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,40
Donald J Trump,2,0,0,0,10,0,40
Roque Rocky De La Fuente,,0,0,0,1,0,40
Bill Weld,,,0,0,0,0,40
Write-In,,,,0,0,0,40
David Torres,,,,,0,0,40
Write-In,,,,,,0,40
Total,12,1,0,0,11,0,40
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,41
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,41
David Torres,1,0,24,6,2,0,41
Write-In,,0,0,0,0,0,41
Donald J Trump,,,3,0,0,0,41
Bill Weld,,,,0,0,0,41
Write-In,,,,,1,0,41
Roque Rocky De La Fuente,,,,,,0,41
Total,33,0,27,6,3,0,41
